libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,21246524.95,11619,1980,01,#26A69A,"21,2 M€",11 619 aides,1 980 entreprises
Commerce,17314159.17,10782,3065,01,#29B6F6,"17,3 M€",10 782 aides,3 065 entreprises
"Agriculture, sylviculture et pêche",15911449.95,10187,2472,01,#EF5350,"15,9 M€",10 187 aides,2 472 entreprises
Activités de services administratifs et de soutien,10315826.04,6064,1331,01,#FF7043,"10,3 M€",6 064 aides,1 331 entreprises
Construction,9158002.71,5950,2122,01,#42A5F5,"9,2 M€",5 950 aides,2 122 entreprises
Industrie manufacturière,6529683.95,4066,1167,01,#AB47BC,"6,5 M€",4 066 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6418942.51,4026,1220,01,#FFA726,"6,4 M€",4 026 aides,1 220 entreprises
Autres activités de services,5185704.85,3712,1098,01,#5E35B1,"5,2 M€",3 712 aides,1 098 entreprises
Transports et entreposage,5322660.00,3315,714,01,#26C6DA,"5,3 M€",3 315 aides,714 entreprises
"Arts, spectacles et activités récréatives",4561051.94,2571,462,01,#8E24AA,"4,6 M€",2 571 aides,462 entreprises
Autres sections NAF,11492426.72,7843,2493,01,#AAAAAA,"11,5 M€",7 843 aides,2 493 entreprises
Commerce,14814056.00,7779,2148,02,#29B6F6,"14,8 M€",7 779 aides,2 148 entreprises
Hébergement et restauration,12669472.34,5960,1204,02,#26A69A,"12,7 M€",5 960 aides,1 204 entreprises
Autres activités de services,6632907.00,4078,1037,02,#5E35B1,"6,6 M€",4 078 aides,1 037 entreprises
Activités de services administratifs et de soutien,6774778.60,3869,907,02,#FF7043,"6,8 M€",3 869 aides,907 entreprises
Construction,5803648.00,3678,1355,02,#42A5F5,"5,8 M€",3 678 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5908369.00,3489,1072,02,#FFA726,"5,9 M€",3 489 aides,1 072 entreprises
Transports et entreposage,5086324.00,2957,695,02,#26C6DA,"5,1 M€",2 957 aides,695 entreprises
Industrie manufacturière,4437710.00,2781,811,02,#AB47BC,"4,4 M€",2 781 aides,811 entreprises
"Agriculture, sylviculture et pêche",3510026.00,2549,729,02,#EF5350,"3,5 M€",2 549 aides,729 entreprises
Santé humaine et action sociale,3037520.00,2125,925,02,#E53935,"3,0 M€",2 125 aides,925 entreprises
Autres sections NAF,10036234.00,5999,1451,02,#AAAAAA,"10,0 M€",5 999 aides,1 451 entreprises
Construction,13043797.00,5587,1056,03,#42A5F5,"13,0 M€",5 587 aides,1 056 entreprises
Commerce,10502640.84,4748,947,03,#29B6F6,"10,5 M€",4 748 aides,947 entreprises
"Agriculture, sylviculture et pêche",7726881.00,4322,802,03,#EF5350,"7,7 M€",4 322 aides,802 entreprises
Hébergement et restauration,9002081.74,3568,560,03,#26A69A,"9,0 M€",3 568 aides,560 entreprises
Activités de services administratifs et de soutien,5054364.40,2192,380,03,#FF7043,"5,1 M€",2 192 aides,380 entreprises
Industrie manufacturière,4385751.84,2024,391,03,#AB47BC,"4,4 M€",2 024 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4243720.00,1957,415,03,#FFA726,"4,2 M€",1 957 aides,415 entreprises
Transports et entreposage,3744074.60,1579,280,03,#26C6DA,"3,7 M€",1 579 aides,280 entreprises
Autres activités de services,2965521.00,1481,279,03,#5E35B1,"3,0 M€",1 481 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,03,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5780758.51,2818,630,03,#AAAAAA,"5,8 M€",2 818 aides,630 entreprises
Commerce,22483902.00,15601,5051,04,#29B6F6,"22,5 M€",15 601 aides,5 051 entreprises
Hébergement et restauration,18706857.81,11341,2402,04,#26A69A,"18,7 M€",11 341 aides,2 402 entreprises
Construction,11821135.00,7994,3200,04,#42A5F5,"11,8 M€",7 994 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7913512.00,5782,1725,04,#EF5350,"7,9 M€",5 782 aides,1 725 entreprises
Autres activités de services,7389960.55,5690,1950,04,#5E35B1,"7,4 M€",5 690 aides,1 950 entreprises
Santé humaine et action sociale,7646135.00,5410,2453,04,#E53935,"7,6 M€",5 410 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7827784.00,5184,1756,04,#FFA726,"7,8 M€",5 184 aides,1 756 entreprises
Industrie manufacturière,6586330.00,4742,1618,04,#AB47BC,"6,6 M€",4 742 aides,1 618 entreprises
Enseignement,5710334.20,4333,1226,04,#00897B,"5,7 M€",4 333 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6874797.00,4282,861,04,#8E24AA,"6,9 M€",4 282 aides,861 entreprises
Autres sections NAF,15041803.00,9629,2961,04,#AAAAAA,"15,0 M€",9 629 aides,2 961 entreprises
