libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,53493043.53,18871,2214,01,#26A69A,"53,5 M€",18 871 aides,2 214 entreprises
Commerce,36935159.17,16976,3326,01,#29B6F6,"36,9 M€",16 976 aides,3 326 entreprises
"Agriculture, sylviculture et pêche",25887363.95,16735,2625,01,#EF5350,"25,9 M€",16 735 aides,2 625 entreprises
Activités de services administratifs et de soutien,28632489.04,9438,1438,01,#FF7043,"28,6 M€",9 438 aides,1 438 entreprises
Construction,11765869.71,7534,2187,01,#42A5F5,"11,8 M€",7 534 aides,2 187 entreprises
Industrie manufacturière,11590188.95,5895,1234,01,#AB47BC,"11,6 M€",5 895 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",11481598.50,5891,1304,01,#FFA726,"11,5 M€",5 891 aides,1 304 entreprises
Autres activités de services,8191074.85,5586,1173,01,#5E35B1,"8,2 M€",5 586 aides,1 173 entreprises
Transports et entreposage,14185298.00,5099,745,01,#26C6DA,"14,2 M€",5 099 aides,745 entreprises
"Arts, spectacles et activités récréatives",12782516.94,4381,509,01,#8E24AA,"12,8 M€",4 381 aides,509 entreprises
Autres sections NAF,18502649.72,10559,2590,01,#AAAAAA,"18,5 M€",10 559 aides,2 590 entreprises
Commerce,32031604.00,12594,2284,02,#29B6F6,"32,0 M€",12 594 aides,2 284 entreprises
Hébergement et restauration,37381929.34,10009,1307,02,#26A69A,"37,4 M€",10 009 aides,1 307 entreprises
Autres activités de services,10815532.00,6013,1074,02,#5E35B1,"10,8 M€",6 013 aides,1 074 entreprises
Activités de services administratifs et de soutien,16444565.60,6009,978,02,#FF7043,"16,4 M€",6 009 aides,978 entreprises
"Activités spécialisées, scientifiques et techniques",11251247.00,5135,1134,02,#FFA726,"11,3 M€",5 135 aides,1 134 entreprises
Construction,7520235.00,4603,1385,02,#42A5F5,"7,5 M€",4 603 aides,1 385 entreprises
Transports et entreposage,10665270.22,4475,728,02,#26C6DA,"10,7 M€",4 475 aides,728 entreprises
"Agriculture, sylviculture et pêche",5740254.00,4209,785,02,#EF5350,"5,7 M€",4 209 aides,785 entreprises
Industrie manufacturière,8268730.00,3996,846,02,#AB47BC,"8,3 M€",3 996 aides,846 entreprises
"Arts, spectacles et activités récréatives",9525322.00,3263,401,02,#8E24AA,"9,5 M€",3 263 aides,401 entreprises
Autres sections NAF,15246825.00,8420,2095,02,#AAAAAA,"15,2 M€",8 420 aides,2 095 entreprises
Construction,16960111.00,7784,1114,03,#42A5F5,"17,0 M€",7 784 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12127594.00,7534,832,03,#EF5350,"12,1 M€",7 534 aides,832 entreprises
Commerce,13749812.84,6589,1001,03,#29B6F6,"13,7 M€",6 589 aides,1 001 entreprises
Hébergement et restauration,16847111.74,5425,595,03,#26A69A,"16,8 M€",5 425 aides,595 entreprises
Activités de services administratifs et de soutien,8929381.40,3247,409,03,#FF7043,"8,9 M€",3 247 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6545047.00,2786,447,03,#FFA726,"6,5 M€",2 786 aides,447 entreprises
Industrie manufacturière,5875120.84,2728,410,03,#AB47BC,"5,9 M€",2 728 aides,410 entreprises
Transports et entreposage,7135418.60,2152,296,03,#26C6DA,"7,1 M€",2 152 aides,296 entreprises
Autres activités de services,3888702.00,2056,299,03,#5E35B1,"3,9 M€",2 056 aides,299 entreprises
"Arts, spectacles et activités récréatives",3543786.87,1218,138,03,#8E24AA,"3,5 M€",1 218 aides,138 entreprises
Autres sections NAF,7992480.51,3752,659,03,#AAAAAA,"8,0 M€",3 752 aides,659 entreprises
Commerce,39587787.00,21831,5227,04,#29B6F6,"39,6 M€",21 831 aides,5 227 entreprises
Hébergement et restauration,63321352.47,19169,2619,04,#26A69A,"63,3 M€",19 169 aides,2 619 entreprises
Construction,14235600.91,9185,3242,04,#42A5F5,"14,2 M€",9 185 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11279415.00,7878,1793,04,#EF5350,"11,3 M€",7 878 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16782076.00,7393,1869,04,#FFA726,"16,8 M€",7 393 aides,1 869 entreprises
"Arts, spectacles et activités récréatives",19848085.00,7291,946,04,#8E24AA,"19,8 M€",7 291 aides,946 entreprises
Autres activités de services,9498740.55,7018,1984,04,#5E35B1,"9,5 M€",7 018 aides,1 984 entreprises
Industrie manufacturière,12709147.00,6465,1657,04,#AB47BC,"12,7 M€",6 465 aides,1 657 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Enseignement,8090793.20,5766,1252,04,#00897B,"8,1 M€",5 766 aides,1 252 entreprises
Autres sections NAF,54925895.00,13591,3080,04,#AAAAAA,"54,9 M€",13 591 aides,3 080 entreprises
Commerce,52119873.84,22270,2789,06,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208011.00,4755,521,06,#26C6DA,"12,2 M€",4 755 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,06,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
Transports et entreposage,1326661272.16,569810,60936,11,#26C6DA,"1326,7 M€",569 810 aides,60 936 entreprises
Hébergement et restauration,2981594934.31,369869,38076,11,#26A69A,"2981,6 M€",369 869 aides,38 076 entreprises
"Activités spécialisées, scientifiques et techniques",1065672619.03,357667,69755,11,#FFA726,"1065,7 M€",357 667 aides,69 755 entreprises
Commerce,1284999049.45,291358,58084,11,#29B6F6,"1285,0 M€",291 358 aides,58 084 entreprises
"Arts, spectacles et activités récréatives",883425055.63,235730,29306,11,#8E24AA,"883,4 M€",235 730 aides,29 306 entreprises
Autres activités de services,343727562.58,142513,28885,11,#5E35B1,"343,7 M€",142 513 aides,28 885 entreprises
Activités de services administratifs et de soutien,847914454.22,125321,18068,11,#FF7043,"847,9 M€",125 321 aides,18 068 entreprises
Information et communication,465453080.33,115064,20250,11,#66BB6A,"465,5 M€",115 064 aides,20 250 entreprises
Construction,197442771.21,102283,32171,11,#42A5F5,"197,4 M€",102 283 aides,32 171 entreprises
Enseignement,174157980.73,97059,16499,11,#00897B,"174,2 M€",97 059 aides,16 499 entreprises
Autres sections NAF,533558927.36,207415,57022,11,#AAAAAA,"533,6 M€",207 415 aides,57 022 entreprises
Hébergement et restauration,337567472.28,61321,6617,24,#26A69A,"337,6 M€",61 321 aides,6 617 entreprises
Commerce,121953822.33,41987,9910,24,#29B6F6,"122,0 M€",41 987 aides,9 910 entreprises
Autres activités de services,54981839.00,28062,6640,24,#5E35B1,"55,0 M€",28 062 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",90432921.91,24491,3129,24,#8E24AA,"90,4 M€",24 491 aides,3 129 entreprises
"Activités spécialisées, scientifiques et techniques",62993875.00,20823,4496,24,#FFA726,"63,0 M€",20 823 aides,4 496 entreprises
Construction,32721045.26,20343,7735,24,#42A5F5,"32,7 M€",20 343 aides,7 735 entreprises
Enseignement,23677613.00,12676,2305,24,#00897B,"23,7 M€",12 676 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,37692925.00,10856,2312,24,#FF7043,"37,7 M€",10 856 aides,2 312 entreprises
Industrie manufacturière,23261031.03,10611,2676,24,#AB47BC,"23,3 M€",10 611 aides,2 676 entreprises
Autres sections NAF,83896624.00,31513,6986,24,#AAAAAA,"83,9 M€",31 513 aides,6 986 entreprises
Hébergement et restauration,432499391.47,77728,8197,27,#26A69A,"432,5 M€",77 728 aides,8 197 entreprises
Commerce,157159276.00,53842,12305,27,#29B6F6,"157,2 M€",53 842 aides,12 305 entreprises
Autres activités de services,63664862.03,31758,7350,27,#5E35B1,"63,7 M€",31 758 aides,7 350 entreprises
"Arts, spectacles et activités récréatives",87921558.10,27230,3286,27,#8E24AA,"87,9 M€",27 230 aides,3 286 entreprises
"Activités spécialisées, scientifiques et techniques",76600433.39,22599,4910,27,#FFA726,"76,6 M€",22 599 aides,4 910 entreprises
