libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,28634393.53,13261,2028,01,#26A69A,"28,6 M€",13 261 aides,2 028 entreprises
"Agriculture, sylviculture et pêche",20111756.95,12603,2545,01,#EF5350,"20,1 M€",12 603 aides,2 545 entreprises
Commerce,20088068.17,12053,3117,01,#29B6F6,"20,1 M€",12 053 aides,3 117 entreprises
Activités de services administratifs et de soutien,14891033.04,6962,1365,01,#FF7043,"14,9 M€",6 962 aides,1 365 entreprises
Construction,10076110.71,6484,2147,01,#42A5F5,"10,1 M€",6 484 aides,2 147 entreprises
"Activités spécialisées, scientifiques et techniques",7826570.50,4571,1244,01,#FFA726,"7,8 M€",4 571 aides,1 244 entreprises
Industrie manufacturière,7811080.95,4534,1183,01,#AB47BC,"7,8 M€",4 534 aides,1 183 entreprises
Autres activités de services,5840391.85,4065,1116,01,#5E35B1,"5,8 M€",4 065 aides,1 116 entreprises
Transports et entreposage,6975068.00,3820,724,01,#26C6DA,"7,0 M€",3 820 aides,724 entreprises
"Arts, spectacles et activités récréatives",6564572.94,3013,477,01,#8E24AA,"6,6 M€",3 013 aides,477 entreprises
Autres sections NAF,13454382.72,8611,2528,01,#AAAAAA,"13,5 M€",8 611 aides,2 528 entreprises
Commerce,17563673.00,8852,2190,02,#29B6F6,"17,6 M€",8 852 aides,2 190 entreprises
Hébergement et restauration,19098198.34,6927,1241,02,#26A69A,"19,1 M€",6 927 aides,1 241 entreprises
Autres activités de services,7584359.00,4570,1051,02,#5E35B1,"7,6 M€",4 570 aides,1 051 entreprises
Activités de services administratifs et de soutien,9440316.60,4438,920,02,#FF7043,"9,4 M€",4 438 aides,920 entreprises
Construction,6523846.00,4019,1369,02,#42A5F5,"6,5 M€",4 019 aides,1 369 entreprises
"Activités spécialisées, scientifiques et techniques",7423152.00,4002,1090,02,#FFA726,"7,4 M€",4 002 aides,1 090 entreprises
Transports et entreposage,7198338.22,3433,710,02,#26C6DA,"7,2 M€",3 433 aides,710 entreprises
Industrie manufacturière,5228673.00,3088,821,02,#AB47BC,"5,2 M€",3 088 aides,821 entreprises
"Agriculture, sylviculture et pêche",4271881.00,3074,766,02,#EF5350,"4,3 M€",3 074 aides,766 entreprises
"Arts, spectacles et activités récréatives",5076029.00,2256,370,02,#8E24AA,"5,1 M€",2 256 aides,370 entreprises
Autres sections NAF,11332005.00,6913,2049,02,#AAAAAA,"11,3 M€",6 913 aides,2 049 entreprises
Construction,14295626.00,6237,1069,03,#42A5F5,"14,3 M€",6 237 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9188589.00,5304,807,03,#EF5350,"9,2 M€",5 304 aides,807 entreprises
Commerce,11352303.84,5187,959,03,#29B6F6,"11,4 M€",5 187 aides,959 entreprises
Hébergement et restauration,11184925.74,4021,567,03,#26A69A,"11,2 M€",4 021 aides,567 entreprises
Activités de services administratifs et de soutien,6316864.40,2493,387,03,#FF7043,"6,3 M€",2 493 aides,387 entreprises
Industrie manufacturière,4726749.84,2210,394,03,#AB47BC,"4,7 M€",2 210 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4882952.00,2193,419,03,#FFA726,"4,9 M€",2 193 aides,419 entreprises
Transports et entreposage,4357954.60,1745,287,03,#26C6DA,"4,4 M€",1 745 aides,287 entreprises
Autres activités de services,3232466.00,1624,279,03,#5E35B1,"3,2 M€",1 624 aides,279 entreprises
"Arts, spectacles et activités récréatives",2375482.87,919,134,03,#8E24AA,"2,4 M€",919 aides,134 entreprises
Autres sections NAF,6533823.51,3116,633,03,#AAAAAA,"6,5 M€",3 116 aides,633 entreprises
Commerce,27062738.00,17594,5114,04,#29B6F6,"27,1 M€",17 594 aides,5 114 entreprises
Hébergement et restauration,27933716.25,13113,2438,04,#26A69A,"27,9 M€",13 113 aides,2 438 entreprises
Construction,12790076.00,8518,3219,04,#42A5F5,"12,8 M€",8 518 aides,3 219 entreprises
"Agriculture, sylviculture et pêche",9434303.00,6711,1752,04,#EF5350,"9,4 M€",6 711 aides,1 752 entreprises
Autres activités de services,8206560.55,6188,1967,04,#5E35B1,"8,2 M€",6 188 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",10216658.00,5905,1797,04,#FFA726,"10,2 M€",5 905 aides,1 797 entreprises
Santé humaine et action sociale,7889797.00,5582,2465,04,#E53935,"7,9 M€",5 582 aides,2 465 entreprises
Industrie manufacturière,8158669.00,5319,1634,04,#AB47BC,"8,2 M€",5 319 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10414225.00,5122,877,04,#8E24AA,"10,4 M€",5 122 aides,877 entreprises
Enseignement,6490979.20,4798,1235,04,#00897B,"6,5 M€",4 798 aides,1 235 entreprises
Autres sections NAF,23875529.00,11009,3016,04,#AAAAAA,"23,9 M€",11 009 aides,3 016 entreprises
Commerce,48843489.84,20246,2781,06,#29B6F6,"48,8 M€",20 246 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18344979.00,8079,1084,06,#EF5350,"18,3 M€",8 079 aides,1 084 entreprises
Construction,11257349.00,4476,676,06,#42A5F5,"11,3 M€",4 476 aides,676 entreprises
Transports et entreposage,10824351.00,4036,519,06,#26C6DA,"10,8 M€",4 036 aides,519 entreprises
Hébergement et restauration,6095673.05,2211,312,06,#26A69A,"6,1 M€",2 211 aides,312 entreprises
Industrie manufacturière,3366373.00,1366,202,06,#AB47BC,"3,4 M€",1 366 aides,202 entreprises
Activités de services administratifs et de soutien,2166911.00,818,122,06,#FF7043,"2,2 M€",818 aides,122 entreprises
Autres activités de services,1542265.00,689,111,06,#5E35B1,"1,5 M€",689 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1499286.00,687,129,06,#FFA726,"1,5 M€",687 aides,129 entreprises
Enseignement,1255626.00,506,73,06,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2737037.34,1121,218,06,#AAAAAA,"2,7 M€",1 121 aides,218 entreprises
Transports et entreposage,963292822.16,439609,60114,11,#26C6DA,"963,3 M€",439 609 aides,60 114 entreprises
"Activités spécialisées, scientifiques et techniques",621529127.03,277415,67987,11,#FFA726,"621,5 M€",277 415 aides,67 987 entreprises
Hébergement et restauration,1601886183.19,251947,37059,11,#26A69A,"1601,9 M€",251 947 aides,37 059 entreprises
Commerce,604575754.45,220900,56537,11,#29B6F6,"604,6 M€",220 900 aides,56 537 entreprises
"Arts, spectacles et activités récréatives",463428604.63,170449,28346,11,#8E24AA,"463,4 M€",170 449 aides,28 346 entreprises
Autres activités de services,234072634.58,113587,28404,11,#5E35B1,"234,1 M€",113 587 aides,28 404 entreprises
Construction,158888835.21,91620,31848,11,#42A5F5,"158,9 M€",91 620 aides,31 848 entreprises
Activités de services administratifs et de soutien,350566202.22,90794,17354,11,#FF7043,"350,6 M€",90 794 aides,17 354 entreprises
Information et communication,235328523.33,86085,19590,11,#66BB6A,"235,3 M€",86 085 aides,19 590 entreprises
Enseignement,128794834.73,77084,16236,11,#00897B,"128,8 M€",77 084 aides,16 236 entreprises
Autres sections NAF,329326519.36,174325,56277,11,#AAAAAA,"329,3 M€",174 325 aides,56 277 entreprises
Hébergement et restauration,214323233.28,43465,6500,24,#26A69A,"214,3 M€",43 465 aides,6 500 entreprises
Commerce,75230657.33,33208,9744,24,#29B6F6,"75,2 M€",33 208 aides,9 744 entreprises
Autres activités de services,43197562.00,23804,6579,24,#5E35B1,"43,2 M€",23 804 aides,6 579 entreprises
Construction,29053985.26,18706,7681,24,#42A5F5,"29,1 M€",18 706 aides,7 681 entreprises
"Arts, spectacles et activités récréatives",48968625.91,17556,3016,24,#8E24AA,"49,0 M€",17 556 aides,3 016 entreprises
"Activités spécialisées, scientifiques et techniques",40830208.00,16293,4394,24,#FFA726,"40,8 M€",16 293 aides,4 394 entreprises
Santé humaine et action sociale,13842081.00,10573,4515,24,#E53935,"13,8 M€",10 573 aides,4 515 entreprises
Enseignement,18219903.00,10154,2271,24,#00897B,"18,2 M€",10 154 aides,2 271 entreprises
Industrie manufacturière,14910957.03,8636,2631,24,#AB47BC,"14,9 M€",8 636 aides,2 631 entreprises
Activités de services administratifs et de soutien,22113352.00,8629,2271,24,#FF7043,"22,1 M€",8 629 aides,2 271 entreprises
Autres sections NAF,55556283.00,25227,6799,24,#AAAAAA,"55,6 M€",25 227 aides,6 799 entreprises
Hébergement et restauration,273735895.47,54829,8085,27,#26A69A,"273,7 M€",54 829 aides,8 085 entreprises
Commerce,95930695.00,42070,12095,27,#29B6F6,"95,9 M€",42 070 aides,12 095 entreprises
Autres activités de services,49006458.00,26882,7257,27,#5E35B1,"49,0 M€",26 882 aides,7 257 entreprises
"Arts, spectacles et activités récréatives",51885169.33,19578,3188,27,#8E24AA,"51,9 M€",19 578 aides,3 188 entreprises
Construction,29933714.00,19575,7987,27,#42A5F5,"29,9 M€",19 575 aides,7 987 entreprises
"Activités spécialisées, scientifiques et techniques",45805173.39,17497,4791,27,#FFA726,"45,8 M€",17 497 aides,4 791 entreprises
Enseignement,21377912.00,13189,2743,27,#00897B,"21,4 M€",13 189 aides,2 743 entreprises
Santé humaine et action sociale,16524910.00,12450,5272,27,#E53935,"16,5 M€",12 450 aides,5 272 entreprises
Industrie manufacturière,17541191.77,10094,3194,27,#AB47BC,"17,5 M€",10 094 aides,3 194 entreprises
Activités de services administratifs et de soutien,22323049.00,8613,2256,27,#FF7043,"22,3 M€",8 613 aides,2 256 entreprises
Autres sections NAF,54625855.69,24800,7498,27,#AAAAAA,"54,6 M€",24 800 aides,7 498 entreprises
Hébergement et restauration,319123074.37,60243,9255,28,#26A69A,"319,1 M€",60 243 aides,9 255 entreprises
Commerce,104367709.00,46195,13213,28,#29B6F6,"104,4 M€",46 195 aides,13 213 entreprises
Autres activités de services,57181907.35,31920,8662,28,#5E35B1,"57,2 M€",31 920 aides,8 662 entreprises
"Activités spécialisées, scientifiques et techniques",59200661.07,21837,5816,28,#FFA726,"59,2 M€",21 837 aides,5 816 entreprises
"Arts, spectacles et activités récréatives",60834394.59,21275,3638,28,#8E24AA,"60,8 M€",21 275 aides,3 638 entreprises
Construction,31679418.00,20116,8371,28,#42A5F5,"31,7 M€",20 116 aides,8 371 entreprises
Santé humaine et action sociale,16456440.00,12546,5405,28,#E53935,"16,5 M€",12 546 aides,5 405 entreprises
Enseignement,20900609.00,12386,2674,28,#00897B,"20,9 M€",12 386 aides,2 674 entreprises
Activités de services administratifs et de soutien,27314919.00,10285,2576,28,#FF7043,"27,3 M€",10 285 aides,2 576 entreprises
Industrie manufacturière,16857807.00,9462,2979,28,#AB47BC,"16,9 M€",9 462 aides,2 979 entreprises
Autres sections NAF,59762762.51,28107,7601,28,#AAAAAA,"59,8 M€",28 107 aides,7 601 entreprises
Hébergement et restauration,455306597.57,88297,13276,32,#26A69A,"455,3 M€",88 297 aides,13 276 entreprises
Commerce,163231883.00,74836,20697,32,#29B6F6,"163,2 M€",74 836 aides,20 697 entreprises
