libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,43883883.53,16123,2088,01,#26A69A,"43,9 M€",16 123 aides,2 088 entreprises
"Agriculture, sylviculture et pêche",23624925.95,15035,2589,01,#EF5350,"23,6 M€",15 035 aides,2 589 entreprises
Commerce,29244399.17,14569,3231,01,#29B6F6,"29,2 M€",14 569 aides,3 231 entreprises
Activités de services administratifs et de soutien,23456908.04,8335,1398,01,#FF7043,"23,5 M€",8 335 aides,1 398 entreprises
Construction,11116294.71,7127,2170,01,#42A5F5,"11,1 M€",7 127 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10159589.50,5271,1265,01,#FFA726,"10,2 M€",5 271 aides,1 265 entreprises
Industrie manufacturière,10148027.95,5236,1203,01,#AB47BC,"10,1 M€",5 236 aides,1 203 entreprises
Autres activités de services,6961701.85,4671,1134,01,#5E35B1,"7,0 M€",4 671 aides,1 134 entreprises
Transports et entreposage,10584633.00,4528,736,01,#26C6DA,"10,6 M€",4 528 aides,736 entreprises
"Arts, spectacles et activités récréatives",10196496.94,3727,489,01,#8E24AA,"10,2 M€",3 727 aides,489 entreprises
Autres sections NAF,16754965.72,9671,2554,01,#AAAAAA,"16,8 M€",9 671 aides,2 554 entreprises
Commerce,25763920.00,10839,2224,02,#29B6F6,"25,8 M€",10 839 aides,2 224 entreprises
Hébergement et restauration,30491175.34,8441,1267,02,#26A69A,"30,5 M€",8 441 aides,1 267 entreprises
Activités de services administratifs et de soutien,13426968.60,5279,940,02,#FF7043,"13,4 M€",5 279 aides,940 entreprises
Autres activités de services,8862451.00,5111,1062,02,#5E35B1,"8,9 M€",5 111 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9881630.00,4633,1111,02,#FFA726,"9,9 M€",4 633 aides,1 111 entreprises
Construction,7201642.00,4384,1381,02,#42A5F5,"7,2 M€",4 384 aides,1 381 entreprises
Transports et entreposage,9384437.22,3976,715,02,#26C6DA,"9,4 M€",3 976 aides,715 entreprises
