libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20294876.95,11352,1960,01,#26A69A,"20,3 M€",11 352 aides,1 960 entreprises
Commerce,16647595.17,10594,3053,01,#29B6F6,"16,6 M€",10 594 aides,3 053 entreprises
"Agriculture, sylviculture et pêche",14959587.95,9745,2453,01,#EF5350,"15,0 M€",9 745 aides,2 453 entreprises
Activités de services administratifs et de soutien,9825250.04,5913,1322,01,#FF7043,"9,8 M€",5 913 aides,1 322 entreprises
Construction,8976222.71,5874,2120,01,#42A5F5,"9,0 M€",5 874 aides,2 120 entreprises
Industrie manufacturière,6251582.95,3991,1164,01,#AB47BC,"6,3 M€",3 991 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6224500.51,3935,1214,01,#FFA726,"6,2 M€",3 935 aides,1 214 entreprises
Autres activités de services,5060273.85,3656,1096,01,#5E35B1,"5,1 M€",3 656 aides,1 096 entreprises
Transports et entreposage,5182918.00,3247,711,01,#26C6DA,"5,2 M€",3 247 aides,711 entreprises
"Arts, spectacles et activités récréatives",4386214.94,2497,455,01,#8E24AA,"4,4 M€",2 497 aides,455 entreprises
Autres sections NAF,11235458.72,7719,2482,01,#AAAAAA,"11,2 M€",7 719 aides,2 482 entreprises
Commerce,14284714.00,7606,2130,02,#29B6F6,"14,3 M€",7 606 aides,2 130 entreprises
Hébergement et restauration,11975798.34,5838,1198,02,#26A69A,"12,0 M€",5 838 aides,1 198 entreprises
Autres activités de services,6474941.00,4000,1034,02,#5E35B1,"6,5 M€",4 000 aides,1 034 entreprises
Activités de services administratifs et de soutien,6551153.60,3791,900,02,#FF7043,"6,6 M€",3 791 aides,900 entreprises
Construction,5672849.00,3608,1347,02,#42A5F5,"5,7 M€",3 608 aides,1 347 entreprises
"Activités spécialisées, scientifiques et techniques",5729041.00,3412,1066,02,#FFA726,"5,7 M€",3 412 aides,1 066 entreprises
Transports et entreposage,4857859.00,2896,691,02,#26C6DA,"4,9 M€",2 896 aides,691 entreprises
Industrie manufacturière,4270728.00,2722,805,02,#AB47BC,"4,3 M€",2 722 aides,805 entreprises
"Agriculture, sylviculture et pêche",3398930.00,2474,722,02,#EF5350,"3,4 M€",2 474 aides,722 entreprises
Santé humaine et action sociale,3008610.00,2103,923,02,#E53935,"3,0 M€",2 103 aides,923 entreprises
Autres sections NAF,9681344.00,5852,1438,02,#AAAAAA,"9,7 M€",5 852 aides,1 438 entreprises
Construction,12859077.00,5529,1050,03,#42A5F5,"12,9 M€",5 529 aides,1 050 entreprises
Commerce,10344786.84,4691,944,03,#29B6F6,"10,3 M€",4 691 aides,944 entreprises
"Agriculture, sylviculture et pêche",7578891.00,4238,799,03,#EF5350,"7,6 M€",4 238 aides,799 entreprises
Hébergement et restauration,8837014.74,3518,558,03,#26A69A,"8,8 M€",3 518 aides,558 entreprises
Activités de services administratifs et de soutien,4896920.40,2147,378,03,#FF7043,"4,9 M€",2 147 aides,378 entreprises
Industrie manufacturière,4306846.84,2004,391,03,#AB47BC,"4,3 M€",2 004 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4171052.00,1925,414,03,#FFA726,"4,2 M€",1 925 aides,414 entreprises
Transports et entreposage,3704647.60,1567,280,03,#26C6DA,"3,7 M€",1 567 aides,280 entreprises
Autres activités de services,2932323.00,1465,279,03,#5E35B1,"2,9 M€",1 465 aides,279 entreprises
"Arts, spectacles et activités récréatives",1960706.87,818,133,03,#8E24AA,"2,0 M€",818 aides,133 entreprises
Autres sections NAF,5684179.51,2773,630,03,#AAAAAA,"5,7 M€",2 773 aides,630 entreprises
Commerce,22114526.00,15416,5047,04,#29B6F6,"22,1 M€",15 416 aides,5 047 entreprises
Hébergement et restauration,17805156.37,11151,2401,04,#26A69A,"17,8 M€",11 151 aides,2 401 entreprises
Construction,11716287.00,7942,3200,04,#42A5F5,"11,7 M€",7 942 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7736117.00,5674,1721,04,#EF5350,"7,7 M€",5 674 aides,1 721 entreprises
Autres activités de services,7303088.55,5630,1948,04,#5E35B1,"7,3 M€",5 630 aides,1 948 entreprises
