libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,44388550.53,16202,2090,01,#26A69A,"44,4 M€",16 202 aides,2 090 entreprises
"Agriculture, sylviculture et pêche",23657869.95,15061,2589,01,#EF5350,"23,7 M€",15 061 aides,2 589 entreprises
Commerce,29344621.17,14620,3233,01,#29B6F6,"29,3 M€",14 620 aides,3 233 entreprises
Activités de services administratifs et de soutien,23612936.04,8364,1398,01,#FF7043,"23,6 M€",8 364 aides,1 398 entreprises
Construction,11159616.71,7137,2170,01,#42A5F5,"11,2 M€",7 137 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10194025.50,5285,1265,01,#FFA726,"10,2 M€",5 285 aides,1 265 entreprises
Industrie manufacturière,10203527.95,5253,1203,01,#AB47BC,"10,2 M€",5 253 aides,1 203 entreprises
Autres activités de services,7002713.85,4688,1135,01,#5E35B1,"7,0 M€",4 688 aides,1 135 entreprises
Transports et entreposage,10625460.00,4543,736,01,#26C6DA,"10,6 M€",4 543 aides,736 entreprises
"Arts, spectacles et activités récréatives",10421197.94,3752,491,01,#8E24AA,"10,4 M€",3 752 aides,491 entreprises
Autres sections NAF,16968365.72,9694,2554,01,#AAAAAA,"17,0 M€",9 694 aides,2 554 entreprises
Commerce,25930462.00,10872,2224,02,#29B6F6,"25,9 M€",10 872 aides,2 224 entreprises
Hébergement et restauration,30584307.34,8470,1267,02,#26A69A,"30,6 M€",8 470 aides,1 267 entreprises
Activités de services administratifs et de soutien,13453163.60,5290,940,02,#FF7043,"13,5 M€",5 290 aides,940 entreprises
Autres activités de services,8869690.00,5122,1062,02,#5E35B1,"8,9 M€",5 122 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9916085.00,4642,1111,02,#FFA726,"9,9 M€",4 642 aides,1 111 entreprises
Construction,7204642.00,4386,1381,02,#42A5F5,"7,2 M€",4 386 aides,1 381 entreprises
Transports et entreposage,9395453.22,3996,715,02,#26C6DA,"9,4 M€",3 996 aides,715 entreprises
"Agriculture, sylviculture et pêche",5292396.00,3759,777,02,#EF5350,"5,3 M€",3 759 aides,777 entreprises
Industrie manufacturière,6993573.00,3573,830,02,#AB47BC,"7,0 M€",3 573 aides,830 entreprises
"Arts, spectacles et activités récréatives",7541590.00,2767,376,02,#8E24AA,"7,5 M€",2 767 aides,376 entreprises
