libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27580567.53,13027,2021,01,#26A69A,"27,6 M€",13 027 aides,2 021 entreprises
"Agriculture, sylviculture et pêche",19652213.95,12317,2537,01,#EF5350,"19,7 M€",12 317 aides,2 537 entreprises
Commerce,19689040.17,11883,3109,01,#29B6F6,"19,7 M€",11 883 aides,3 109 entreprises
Activités de services administratifs et de soutien,14219832.04,6814,1358,01,#FF7043,"14,2 M€",6 814 aides,1 358 entreprises
Construction,9934419.71,6412,2139,01,#42A5F5,"9,9 M€",6 412 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7650662.50,4492,1239,01,#FFA726,"7,7 M€",4 492 aides,1 239 entreprises
Industrie manufacturière,7572050.95,4463,1180,01,#AB47BC,"7,6 M€",4 463 aides,1 180 entreprises
Autres activités de services,5742059.85,4004,1114,01,#5E35B1,"5,7 M€",4 004 aides,1 114 entreprises
Transports et entreposage,6780136.00,3749,724,01,#26C6DA,"6,8 M€",3 749 aides,724 entreprises
"Arts, spectacles et activités récréatives",6197812.94,2938,476,01,#8E24AA,"6,2 M€",2 938 aides,476 entreprises
Autres sections NAF,13236909.72,8518,2526,01,#AAAAAA,"13,2 M€",8 518 aides,2 526 entreprises
Commerce,17106912.00,8709,2187,02,#29B6F6,"17,1 M€",8 709 aides,2 187 entreprises
Hébergement et restauration,18336925.34,6804,1238,02,#26A69A,"18,3 M€",6 804 aides,1 238 entreprises
Autres activités de services,7501239.00,4512,1051,02,#5E35B1,"7,5 M€",4 512 aides,1 051 entreprises
Activités de services administratifs et de soutien,9023300.60,4339,918,02,#FF7043,"9,0 M€",4 339 aides,918 entreprises
Construction,6441412.00,3967,1366,02,#42A5F5,"6,4 M€",3 967 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",7183539.00,3925,1087,02,#FFA726,"7,2 M€",3 925 aides,1 087 entreprises
Transports et entreposage,6928751.22,3362,710,02,#26C6DA,"6,9 M€",3 362 aides,710 entreprises
Industrie manufacturière,5148580.00,3051,819,02,#AB47BC,"5,1 M€",3 051 aides,819 entreprises
"Agriculture, sylviculture et pêche",4193495.00,3031,765,02,#EF5350,"4,2 M€",3 031 aides,765 entreprises
Santé humaine et action sociale,3176349.00,2217,933,02,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12661092.00,6803,1483,02,#AAAAAA,"12,7 M€",6 803 aides,1 483 entreprises
Construction,14174278.00,6165,1069,03,#42A5F5,"14,2 M€",6 165 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9002379.00,5163,807,03,#EF5350,"9,0 M€",5 163 aides,807 entreprises
Commerce,11245922.84,5137,958,03,#29B6F6,"11,2 M€",5 137 aides,958 entreprises
Hébergement et restauration,10912747.74,3964,567,03,#26A69A,"10,9 M€",3 964 aides,567 entreprises
Activités de services administratifs et de soutien,6115506.40,2458,387,03,#FF7043,"6,1 M€",2 458 aides,387 entreprises
Industrie manufacturière,4684624.84,2186,394,03,#AB47BC,"4,7 M€",2 186 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4820162.00,2166,419,03,#FFA726,"4,8 M€",2 166 aides,419 entreprises
Transports et entreposage,4327935.60,1734,287,03,#26C6DA,"4,3 M€",1 734 aides,287 entreprises
Autres activités de services,3199364.00,1610,279,03,#5E35B1,"3,2 M€",1 610 aides,279 entreprises
"Arts, spectacles et activités récréatives",2298532.87,908,134,03,#8E24AA,"2,3 M€",908 aides,134 entreprises
Autres sections NAF,6497333.51,3095,633,03,#AAAAAA,"6,5 M€",3 095 aides,633 entreprises
Commerce,26252896.00,17292,5105,04,#29B6F6,"26,3 M€",17 292 aides,5 105 entreprises
Hébergement et restauration,26869409.25,12908,2431,04,#26A69A,"26,9 M€",12 908 aides,2 431 entreprises
Construction,12662492.00,8446,3216,04,#42A5F5,"12,7 M€",8 446 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9236945.00,6581,1751,04,#EF5350,"9,2 M€",6 581 aides,1 751 entreprises
Autres activités de services,8142636.55,6136,1967,04,#5E35B1,"8,1 M€",6 136 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9895060.00,5808,1791,04,#FFA726,"9,9 M€",5 808 aides,1 791 entreprises
Santé humaine et action sociale,7869309.00,5567,2464,04,#E53935,"7,9 M€",5 567 aides,2 464 entreprises
Industrie manufacturière,7956060.00,5240,1632,04,#AB47BC,"8,0 M€",5 240 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9984302.00,5020,873,04,#8E24AA,"10,0 M€",5 020 aides,873 entreprises
Enseignement,6393517.20,4738,1235,04,#00897B,"6,4 M€",4 738 aides,1 235 entreprises
Autres sections NAF,22892196.00,10816,3011,04,#AAAAAA,"22,9 M€",10 816 aides,3 011 entreprises
Commerce,48643065.84,20121,2781,06,#29B6F6,"48,6 M€",20 121 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18245523.00,8019,1083,06,#EF5350,"18,2 M€",8 019 aides,1 083 entreprises
Construction,11228949.00,4458,676,06,#42A5F5,"11,2 M€",4 458 aides,676 entreprises
Transports et entreposage,10716475.00,3999,519,06,#26C6DA,"10,7 M€",3 999 aides,519 entreprises
Hébergement et restauration,5988176.05,2191,311,06,#26A69A,"6,0 M€",2 191 aides,311 entreprises
Industrie manufacturière,3334989.00,1352,202,06,#AB47BC,"3,3 M€",1 352 aides,202 entreprises
Activités de services administratifs et de soutien,2127392.00,804,122,06,#FF7043,"2,1 M€",804 aides,122 entreprises
Autres activités de services,1533333.00,686,111,06,#5E35B1,"1,5 M€",686 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1488283.00,680,128,06,#FFA726,"1,5 M€",680 aides,128 entreprises
Enseignement,1241126.00,502,73,06,#00897B,"1,2 M€",502 aides,73 entreprises
Autres sections NAF,2714298.34,1115,218,06,#AAAAAA,"2,7 M€",1 115 aides,218 entreprises
Transports et entreposage,926907941.16,427733,60020,11,#26C6DA,"926,9 M€",427 733 aides,60 020 entreprises
"Activités spécialisées, scientifiques et techniques",587640799.03,269507,67766,11,#FFA726,"587,6 M€",269 507 aides,67 766 entreprises
Hébergement et restauration,1482332614.19,242077,36970,11,#26A69A,"1482,3 M€",242 077 aides,36 970 entreprises
Commerce,566849434.45,214886,56382,11,#29B6F6,"566,8 M€",214 886 aides,56 382 entreprises
"Arts, spectacles et activités récréatives",436032646.63,165277,28248,11,#8E24AA,"436,0 M€",165 277 aides,28 248 entreprises
Autres activités de services,228174371.58,111676,28378,11,#5E35B1,"228,2 M€",111 676 aides,28 378 entreprises
Construction,155505025.21,90296,31788,11,#42A5F5,"155,5 M€",90 296 aides,31 788 entreprises
Activités de services administratifs et de soutien,323423904.22,88016,17301,11,#FF7043,"323,4 M€",88 016 aides,17 301 entreprises
Information et communication,221074766.33,83497,19478,11,#66BB6A,"221,1 M€",83 497 aides,19 478 entreprises
Enseignement,124345063.73,75093,16207,11,#00897B,"124,3 M€",75 093 aides,16 207 entreprises
Autres sections NAF,316710949.36,170941,56160,11,#AAAAAA,"316,7 M€",170 941 aides,56 160 entreprises
