libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,33426525.53,14237,2047,01,#26A69A,"33,4 M€",14 237 aides,2 047 entreprises
"Agriculture, sylviculture et pêche",21764676.95,13752,2570,01,#EF5350,"21,8 M€",13 752 aides,2 570 entreprises
Commerce,23404932.17,13080,3175,01,#29B6F6,"23,4 M€",13 080 aides,3 175 entreprises
Activités de services administratifs et de soutien,17695480.04,7492,1379,01,#FF7043,"17,7 M€",7 492 aides,1 379 entreprises
Construction,10572466.71,6797,2158,01,#42A5F5,"10,6 M€",6 797 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",8712733.50,4863,1257,01,#FFA726,"8,7 M€",4 863 aides,1 257 entreprises
Industrie manufacturière,8711510.95,4797,1192,01,#AB47BC,"8,7 M€",4 797 aides,1 192 entreprises
Autres activités de services,6225226.85,4273,1125,01,#5E35B1,"6,2 M€",4 273 aides,1 125 entreprises
Transports et entreposage,7992601.00,4107,729,01,#26C6DA,"8,0 M€",4 107 aides,729 entreprises
"Arts, spectacles et activités récréatives",8236508.94,3293,482,01,#8E24AA,"8,2 M€",3 293 aides,482 entreprises
Autres sections NAF,14860645.72,9052,2543,01,#AAAAAA,"14,9 M€",9 052 aides,2 543 entreprises
Commerce,22377119.00,9943,2209,02,#29B6F6,"22,4 M€",9 943 aides,2 209 entreprises
Hébergement et restauration,23686332.34,7471,1255,02,#26A69A,"23,7 M€",7 471 aides,1 255 entreprises
Activités de services administratifs et de soutien,11148557.60,4808,931,02,#FF7043,"11,1 M€",4 808 aides,931 entreprises
Autres activités de services,8078747.00,4787,1058,02,#5E35B1,"8,1 M€",4 787 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8510667.00,4285,1100,02,#FFA726,"8,5 M€",4 285 aides,1 100 entreprises
Construction,6812723.00,4181,1376,02,#42A5F5,"6,8 M€",4 181 aides,1 376 entreprises
Transports et entreposage,8301990.22,3655,712,02,#26C6DA,"8,3 M€",3 655 aides,712 entreprises
"Agriculture, sylviculture et pêche",4767987.00,3400,770,02,#EF5350,"4,8 M€",3 400 aides,770 entreprises
Industrie manufacturière,6016767.00,3301,826,02,#AB47BC,"6,0 M€",3 301 aides,826 entreprises
"Arts, spectacles et activités récréatives",5820350.00,2429,371,02,#8E24AA,"5,8 M€",2 429 aides,371 entreprises
Autres sections NAF,12298661.00,7264,2058,02,#AAAAAA,"12,3 M€",7 264 aides,2 058 entreprises
Construction,14751722.00,6505,1073,03,#42A5F5,"14,8 M€",6 505 aides,1 073 entreprises
"Agriculture, sylviculture et pêche",9676110.00,5658,808,03,#EF5350,"9,7 M€",5 658 aides,808 entreprises
Commerce,11691044.84,5382,961,03,#29B6F6,"11,7 M€",5 382 aides,961 entreprises
Hébergement et restauration,11964781.74,4189,570,03,#26A69A,"12,0 M€",4 189 aides,570 entreprises
Activités de services administratifs et de soutien,6894059.40,2627,388,03,#FF7043,"6,9 M€",2 627 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5266387.00,2302,422,03,#FFA726,"5,3 M€",2 302 aides,422 entreprises
Industrie manufacturière,4873931.84,2295,398,03,#AB47BC,"4,9 M€",2 295 aides,398 entreprises
Transports et entreposage,4619490.60,1818,289,03,#26C6DA,"4,6 M€",1 818 aides,289 entreprises
Autres activités de services,3310500.00,1678,279,03,#5E35B1,"3,3 M€",1 678 aides,279 entreprises
"Arts, spectacles et activités récréatives",2580079.87,965,134,03,#8E24AA,"2,6 M€",965 aides,134 entreprises
Autres sections NAF,6803738.51,3214,634,03,#AAAAAA,"6,8 M€",3 214 aides,634 entreprises
Commerce,31263315.00,18874,5158,04,#29B6F6,"31,3 M€",18 874 aides,5 158 entreprises
Hébergement et restauration,35648336.47,14363,2498,04,#26A69A,"35,6 M€",14 363 aides,2 498 entreprises
Construction,13275822.91,8775,3229,04,#42A5F5,"13,3 M€",8 775 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10158767.00,7168,1769,04,#EF5350,"10,2 M€",7 168 aides,1 769 entreprises
Autres activités de services,8650075.55,6462,1974,04,#5E35B1,"8,7 M€",6 462 aides,1 974 entreprises
"Activités spécialisées, scientifiques et techniques",12135535.00,6324,1820,04,#FFA726,"12,1 M€",6 324 aides,1 820 entreprises
Santé humaine et action sociale,8009066.00,5663,2468,04,#E53935,"8,0 M€",5 663 aides,2 468 entreprises
Industrie manufacturière,9480689.00,5641,1641,04,#AB47BC,"9,5 M€",5 641 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",12532665.00,5588,888,04,#8E24AA,"12,5 M€",5 588 aides,888 entreprises
Enseignement,7051887.20,5064,1241,04,#00897B,"7,1 M€",5 064 aides,1 241 entreprises
Autres sections NAF,28091082.00,11727,3029,04,#AAAAAA,"28,1 M€",11 727 aides,3 029 entreprises
Commerce,50255435.84,21156,2781,06,#29B6F6,"50,3 M€",21 156 aides,2 781 entreprises
