libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,24913747.53,12392,2007,01,#26A69A,"24,9 M€",12 392 aides,2 007 entreprises
"Agriculture, sylviculture et pêche",18278013.95,11398,2516,01,#EF5350,"18,3 M€",11 398 aides,2 516 entreprises
Commerce,18640965.17,11329,3091,01,#29B6F6,"18,6 M€",11 329 aides,3 091 entreprises
Activités de services administratifs et de soutien,12540310.04,6475,1355,01,#FF7043,"12,5 M€",6 475 aides,1 355 entreprises
Construction,9617223.71,6207,2135,01,#42A5F5,"9,6 M€",6 207 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7160573.50,4311,1234,01,#FFA726,"7,2 M€",4 311 aides,1 234 entreprises
Industrie manufacturière,7026950.95,4273,1177,01,#AB47BC,"7,0 M€",4 273 aides,1 177 entreprises
Autres activités de services,5499418.85,3866,1107,01,#5E35B1,"5,5 M€",3 866 aides,1 107 entreprises
Transports et entreposage,6100928.00,3555,721,01,#26C6DA,"6,1 M€",3 555 aides,721 entreprises
"Arts, spectacles et activités récréatives",5397240.94,2770,470,01,#8E24AA,"5,4 M€",2 770 aides,470 entreprises
Autres sections NAF,12286010.72,8185,2506,01,#AAAAAA,"12,3 M€",8 185 aides,2 506 entreprises
Commerce,16161858.00,8331,2184,02,#29B6F6,"16,2 M€",8 331 aides,2 184 entreprises
Hébergement et restauration,16324835.34,6498,1231,02,#26A69A,"16,3 M€",6 498 aides,1 231 entreprises
Autres activités de services,7280598.00,4362,1049,02,#5E35B1,"7,3 M€",4 362 aides,1 049 entreprises
Activités de services administratifs et de soutien,7967017.60,4131,916,02,#FF7043,"8,0 M€",4 131 aides,916 entreprises
Construction,6206439.00,3858,1362,02,#42A5F5,"6,2 M€",3 858 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6697704.00,3755,1083,02,#FFA726,"6,7 M€",3 755 aides,1 083 entreprises
Transports et entreposage,6157320.22,3194,708,02,#26C6DA,"6,2 M€",3 194 aides,708 entreprises
Industrie manufacturière,4927979.00,2948,816,02,#AB47BC,"4,9 M€",2 948 aides,816 entreprises
"Agriculture, sylviculture et pêche",3962181.00,2862,763,02,#EF5350,"4,0 M€",2 862 aides,763 entreprises
Santé humaine et action sociale,3131032.00,2187,930,02,#E53935,"3,1 M€",2 187 aides,930 entreprises
Autres sections NAF,11533744.00,6498,1474,02,#AAAAAA,"11,5 M€",6 498 aides,1 474 entreprises
Construction,13777350.00,5952,1067,03,#42A5F5,"13,8 M€",5 952 aides,1 067 entreprises
Commerce,10982790.84,4986,954,03,#29B6F6,"11,0 M€",4 986 aides,954 entreprises
