libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55470999.53,19421,2224,01,#26A69A,"55,5 M€",19 421 aides,2 224 entreprises
Commerce,38495609.17,17367,3338,01,#29B6F6,"38,5 M€",17 367 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26026409.95,16864,2631,01,#EF5350,"26,0 M€",16 864 aides,2 631 entreprises
Activités de services administratifs et de soutien,33733342.04,9657,1445,01,#FF7043,"33,7 M€",9 657 aides,1 445 entreprises
Construction,11843741.71,7573,2188,01,#42A5F5,"11,8 M€",7 573 aides,2 188 entreprises
Industrie manufacturière,11851131.95,5994,1238,01,#AB47BC,"11,9 M€",5 994 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11859214.50,5993,1305,01,#FFA726,"11,9 M€",5 993 aides,1 305 entreprises
Autres activités de services,8294458.85,5660,1175,01,#5E35B1,"8,3 M€",5 660 aides,1 175 entreprises
Transports et entreposage,15175559.00,5202,745,01,#26C6DA,"15,2 M€",5 202 aides,745 entreprises
"Arts, spectacles et activités récréatives",13727942.94,4517,509,01,#8E24AA,"13,7 M€",4 517 aides,509 entreprises
Autres sections NAF,21227342.72,10675,2602,01,#AAAAAA,"21,2 M€",10 675 aides,2 602 entreprises
Commerce,33184617.00,12904,2289,02,#29B6F6,"33,2 M€",12 904 aides,2 289 entreprises
Hébergement et restauration,40676959.34,10389,1314,02,#26A69A,"40,7 M€",10 389 aides,1 314 entreprises
Activités de services administratifs et de soutien,18249667.60,6209,979,02,#FF7043,"18,2 M€",6 209 aides,979 entreprises
Autres activités de services,11204162.00,6133,1075,02,#5E35B1,"11,2 M€",6 133 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11716983.00,5259,1136,02,#FFA726,"11,7 M€",5 259 aides,1 136 entreprises
Construction,7638215.00,4677,1387,02,#42A5F5,"7,6 M€",4 677 aides,1 387 entreprises
Transports et entreposage,10924759.22,4593,728,02,#26C6DA,"10,9 M€",4 593 aides,728 entreprises
"Agriculture, sylviculture et pêche",6079608.00,4340,786,02,#EF5350,"6,1 M€",4 340 aides,786 entreprises
Industrie manufacturière,8538624.00,4073,848,02,#AB47BC,"8,5 M€",4 073 aides,848 entreprises
"Arts, spectacles et activités récréatives",10692998.00,3394,402,02,#8E24AA,"10,7 M€",3 394 aides,402 entreprises
Autres sections NAF,15961708.00,8600,2100,02,#AAAAAA,"16,0 M€",8 600 aides,2 100 entreprises
