libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,18516897.95,10793,1930,01,#26A69A,"18,5 M€",10 793 aides,1 930 entreprises
Commerce,15540261.17,10212,3037,01,#29B6F6,"15,5 M€",10 212 aides,3 037 entreprises
"Agriculture, sylviculture et pêche",13425296.95,9134,2432,01,#EF5350,"13,4 M€",9 134 aides,2 432 entreprises
Construction,8663434.71,5753,2108,01,#42A5F5,"8,7 M€",5 753 aides,2 108 entreprises
Activités de services administratifs et de soutien,9148877.04,5696,1314,01,#FF7043,"9,1 M€",5 696 aides,1 314 entreprises
Industrie manufacturière,5902764.95,3851,1155,01,#AB47BC,"5,9 M€",3 851 aides,1 155 entreprises
"Activités spécialisées, scientifiques et techniques",5997568.77,3810,1205,01,#FFA726,"6,0 M€",3 810 aides,1 205 entreprises
Autres activités de services,4865731.85,3561,1093,01,#5E35B1,"4,9 M€",3 561 aides,1 093 entreprises
Transports et entreposage,4835112.00,3154,704,01,#26C6DA,"4,8 M€",3 154 aides,704 entreprises
"Arts, spectacles et activités récréatives",4170243.94,2407,451,01,#8E24AA,"4,2 M€",2 407 aides,451 entreprises
Autres sections NAF,10794777.72,7556,2461,01,#AAAAAA,"10,8 M€",7 556 aides,2 461 entreprises
Commerce,12648244.00,7096,2066,02,#29B6F6,"12,6 M€",7 096 aides,2 066 entreprises
Hébergement et restauration,10509238.34,5483,1146,02,#26A69A,"10,5 M€",5 483 aides,1 146 entreprises
Autres activités de services,5949788.00,3746,1018,02,#5E35B1,"5,9 M€",3 746 aides,1 018 entreprises
Activités de services administratifs et de soutien,6044627.60,3617,881,02,#FF7043,"6,0 M€",3 617 aides,881 entreprises
Construction,5319887.00,3441,1334,02,#42A5F5,"5,3 M€",3 441 aides,1 334 entreprises
"Activités spécialisées, scientifiques et techniques",5203179.00,3192,1028,02,#FFA726,"5,2 M€",3 192 aides,1 028 entreprises
Transports et entreposage,4523429.00,2737,676,02,#26C6DA,"4,5 M€",2 737 aides,676 entreprises
Industrie manufacturière,3928813.00,2575,793,02,#AB47BC,"3,9 M€",2 575 aides,793 entreprises
"Agriculture, sylviculture et pêche",3128258.00,2304,711,02,#EF5350,"3,1 M€",2 304 aides,711 entreprises
Santé humaine et action sociale,2913184.00,2026,914,02,#E53935,"2,9 M€",2 026 aides,914 entreprises
Autres sections NAF,8876373.00,5523,1391,02,#AAAAAA,"8,9 M€",5 523 aides,1 391 entreprises
Construction,12338444.00,5371,1043,03,#42A5F5,"12,3 M€",5 371 aides,1 043 entreprises
Commerce,9882325.84,4541,938,03,#29B6F6,"9,9 M€",4 541 aides,938 entreprises
"Agriculture, sylviculture et pêche",7318685.00,4101,795,03,#EF5350,"7,3 M€",4 101 aides,795 entreprises
Hébergement et restauration,8427362.74,3423,555,03,#26A69A,"8,4 M€",3 423 aides,555 entreprises
Activités de services administratifs et de soutien,4709145.40,2077,375,03,#FF7043,"4,7 M€",2 077 aides,375 entreprises
Industrie manufacturière,4085316.84,1933,391,03,#AB47BC,"4,1 M€",1 933 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4019384.00,1864,410,03,#FFA726,"4,0 M€",1 864 aides,410 entreprises
Transports et entreposage,3534207.60,1529,280,03,#26C6DA,"3,5 M€",1 529 aides,280 entreprises
Autres activités de services,2808286.00,1417,279,03,#5E35B1,"2,8 M€",1 417 aides,279 entreprises
"Arts, spectacles et activités récréatives",1879668.87,799,132,03,#8E24AA,"1,9 M€",799 aides,132 entreprises
Autres sections NAF,5479413.51,2692,626,03,#AAAAAA,"5,5 M€",2 692 aides,626 entreprises
Commerce,21353129.00,15034,5041,04,#29B6F6,"21,4 M€",15 034 aides,5 041 entreprises
Hébergement et restauration,16897560.37,10812,2391,04,#26A69A,"16,9 M€",10 812 aides,2 391 entreprises
