libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20746104.95,11490,1971,01,#26A69A,"20,7 M€",11 490 aides,1 971 entreprises
Commerce,17070273.17,10696,3063,01,#29B6F6,"17,1 M€",10 696 aides,3 063 entreprises
"Agriculture, sylviculture et pêche",15487985.95,9972,2464,01,#EF5350,"15,5 M€",9 972 aides,2 464 entreprises
Activités de services administratifs et de soutien,10125089.04,5993,1328,01,#FF7043,"10,1 M€",5 993 aides,1 328 entreprises
Construction,9094022.71,5916,2121,01,#42A5F5,"9,1 M€",5 916 aides,2 121 entreprises
Industrie manufacturière,6400151.95,4031,1167,01,#AB47BC,"6,4 M€",4 031 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6297284.51,3970,1217,01,#FFA726,"6,3 M€",3 970 aides,1 217 entreprises
Autres activités de services,5105267.85,3677,1097,01,#5E35B1,"5,1 M€",3 677 aides,1 097 entreprises
Transports et entreposage,5237888.00,3268,713,01,#26C6DA,"5,2 M€",3 268 aides,713 entreprises
"Arts, spectacles et activités récréatives",4459789.94,2527,457,01,#8E24AA,"4,5 M€",2 527 aides,457 entreprises
Autres sections NAF,11344944.72,7769,2485,01,#AAAAAA,"11,3 M€",7 769 aides,2 485 entreprises
Commerce,14574127.00,7682,2141,02,#29B6F6,"14,6 M€",7 682 aides,2 141 entreprises
Hébergement et restauration,12309927.34,5908,1202,02,#26A69A,"12,3 M€",5 908 aides,1 202 entreprises
Autres activités de services,6556389.00,4040,1036,02,#5E35B1,"6,6 M€",4 040 aides,1 036 entreprises
Activités de services administratifs et de soutien,6635149.60,3820,903,02,#FF7043,"6,6 M€",3 820 aides,903 entreprises
Construction,5741958.00,3644,1354,02,#42A5F5,"5,7 M€",3 644 aides,1 354 entreprises
"Activités spécialisées, scientifiques et techniques",5800230.00,3435,1066,02,#FFA726,"5,8 M€",3 435 aides,1 066 entreprises
Transports et entreposage,4989198.00,2928,694,02,#26C6DA,"5,0 M€",2 928 aides,694 entreprises
Industrie manufacturière,4353145.00,2748,807,02,#AB47BC,"4,4 M€",2 748 aides,807 entreprises
"Agriculture, sylviculture et pêche",3467749.00,2519,726,02,#EF5350,"3,5 M€",2 519 aides,726 entreprises
Santé humaine et action sociale,3016610.00,2110,924,02,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9848924.00,5911,1443,02,#AAAAAA,"9,8 M€",5 911 aides,1 443 entreprises
