libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23229301.95,12058,1996,01,#26A69A,"23,2 M€",12 058 aides,1 996 entreprises
Commerce,18026044.17,11079,3081,01,#29B6F6,"18,0 M€",11 079 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17412711.95,10873,2497,01,#EF5350,"17,4 M€",10 873 aides,2 497 entreprises
Activités de services administratifs et de soutien,11460514.04,6276,1345,01,#FF7043,"11,5 M€",6 276 aides,1 345 entreprises
Construction,9420671.71,6085,2129,01,#42A5F5,"9,4 M€",6 085 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6826922.51,4189,1233,01,#FFA726,"6,8 M€",4 189 aides,1 233 entreprises
Industrie manufacturière,6786648.95,4181,1172,01,#AB47BC,"6,8 M€",4 181 aides,1 172 entreprises
Autres activités de services,5384510.85,3792,1105,01,#5E35B1,"5,4 M€",3 792 aides,1 105 entreprises
Transports et entreposage,5734728.00,3442,719,01,#26C6DA,"5,7 M€",3 442 aides,719 entreprises
"Arts, spectacles et activités récréatives",5023563.94,2683,469,01,#8E24AA,"5,0 M€",2 683 aides,469 entreprises
Autres sections NAF,11944489.72,8021,2500,01,#AAAAAA,"11,9 M€",8 021 aides,2 500 entreprises
Commerce,15668530.00,8098,2175,02,#29B6F6,"15,7 M€",8 098 aides,2 175 entreprises
Hébergement et restauration,14757403.34,6289,1220,02,#26A69A,"14,8 M€",6 289 aides,1 220 entreprises
Autres activités de services,7086438.00,4257,1047,02,#5E35B1,"7,1 M€",4 257 aides,1 047 entreprises
Activités de services administratifs et de soutien,7382098.60,4014,913,02,#FF7043,"7,4 M€",4 014 aides,913 entreprises
Construction,6067154.00,3788,1361,02,#42A5F5,"6,1 M€",3 788 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",6415391.00,3636,1080,02,#FFA726,"6,4 M€",3 636 aides,1 080 entreprises
Transports et entreposage,5659984.22,3085,702,02,#26C6DA,"5,7 M€",3 085 aides,702 entreprises
Industrie manufacturière,4777011.00,2883,814,02,#AB47BC,"4,8 M€",2 883 aides,814 entreprises
"Agriculture, sylviculture et pêche",3810374.00,2754,761,02,#EF5350,"3,8 M€",2 754 aides,761 entreprises
Santé humaine et action sociale,3090832.00,2160,927,02,#E53935,"3,1 M€",2 160 aides,927 entreprises
