libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29772040.53,13505,2032,01,#26A69A,"29,8 M€",13 505 aides,2 032 entreprises
"Agriculture, sylviculture et pêche",20532970.95,12905,2551,01,#EF5350,"20,5 M€",12 905 aides,2 551 entreprises
Commerce,20688969.17,12299,3125,01,#29B6F6,"20,7 M€",12 299 aides,3 125 entreprises
Activités de services administratifs et de soutien,15788060.04,7104,1370,01,#FF7043,"15,8 M€",7 104 aides,1 370 entreprises
Construction,10221641.71,6579,2152,01,#42A5F5,"10,2 M€",6 579 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8133189.50,4665,1250,01,#FFA726,"8,1 M€",4 665 aides,1 250 entreprises
Industrie manufacturière,8067737.95,4602,1185,01,#AB47BC,"8,1 M€",4 602 aides,1 185 entreprises
Autres activités de services,5926174.85,4111,1119,01,#5E35B1,"5,9 M€",4 111 aides,1 119 entreprises
Transports et entreposage,7233744.00,3891,727,01,#26C6DA,"7,2 M€",3 891 aides,727 entreprises
"Arts, spectacles et activités récréatives",7002164.94,3095,479,01,#8E24AA,"7,0 M€",3 095 aides,479 entreprises
Autres sections NAF,13854122.72,8728,2534,01,#AAAAAA,"13,9 M€",8 728 aides,2 534 entreprises
Commerce,18060358.00,9020,2191,02,#29B6F6,"18,1 M€",9 020 aides,2 191 entreprises
Hébergement et restauration,20481549.34,7081,1246,02,#26A69A,"20,5 M€",7 081 aides,1 246 entreprises
Autres activités de services,7631177.00,4604,1053,02,#5E35B1,"7,6 M€",4 604 aides,1 053 entreprises
Activités de services administratifs et de soutien,9784038.60,4522,922,02,#FF7043,"9,8 M€",4 522 aides,922 entreprises
"Activités spécialisées, scientifiques et techniques",7697010.00,4079,1092,02,#FFA726,"7,7 M€",4 079 aides,1 092 entreprises
Construction,6624347.00,4072,1375,02,#42A5F5,"6,6 M€",4 072 aides,1 375 entreprises
Transports et entreposage,7517242.22,3491,710,02,#26C6DA,"7,5 M€",3 491 aides,710 entreprises
"Agriculture, sylviculture et pêche",4397797.00,3152,767,02,#EF5350,"4,4 M€",3 152 aides,767 entreprises
