libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27136828.53,12926,2016,01,#26A69A,"27,1 M€",12 926 aides,2 016 entreprises
"Agriculture, sylviculture et pêche",19369127.95,12155,2535,01,#EF5350,"19,4 M€",12 155 aides,2 535 entreprises
Commerce,19541916.17,11809,3104,01,#29B6F6,"19,5 M€",11 809 aides,3 104 entreprises
Activités de services administratifs et de soutien,13965667.04,6761,1358,01,#FF7043,"14,0 M€",6 761 aides,1 358 entreprises
Construction,9900378.71,6388,2138,01,#42A5F5,"9,9 M€",6 388 aides,2 138 entreprises
"Activités spécialisées, scientifiques et techniques",7619125.50,4475,1239,01,#FFA726,"7,6 M€",4 475 aides,1 239 entreprises
Industrie manufacturière,7479906.95,4432,1179,01,#AB47BC,"7,5 M€",4 432 aides,1 179 entreprises
Autres activités de services,5712986.85,3984,1111,01,#5E35B1,"5,7 M€",3 984 aides,1 111 entreprises
Transports et entreposage,6705529.00,3736,723,01,#26C6DA,"6,7 M€",3 736 aides,723 entreprises
"Arts, spectacles et activités récréatives",6024589.94,2917,475,01,#8E24AA,"6,0 M€",2 917 aides,475 entreprises
Autres sections NAF,13142051.72,8466,2520,01,#AAAAAA,"13,1 M€",8 466 aides,2 520 entreprises
Commerce,17000334.00,8655,2186,02,#29B6F6,"17,0 M€",8 655 aides,2 186 entreprises
Hébergement et restauration,18089251.34,6774,1235,02,#26A69A,"18,1 M€",6 774 aides,1 235 entreprises
Autres activités de services,7479374.00,4496,1051,02,#5E35B1,"7,5 M€",4 496 aides,1 051 entreprises
Activités de services administratifs et de soutien,9000035.60,4326,916,02,#FF7043,"9,0 M€",4 326 aides,916 entreprises
Construction,6417352.00,3954,1365,02,#42A5F5,"6,4 M€",3 954 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",7138244.00,3905,1086,02,#FFA726,"7,1 M€",3 905 aides,1 086 entreprises
Transports et entreposage,6873373.22,3347,710,02,#26C6DA,"6,9 M€",3 347 aides,710 entreprises
Industrie manufacturière,5130746.00,3042,819,02,#AB47BC,"5,1 M€",3 042 aides,819 entreprises
"Agriculture, sylviculture et pêche",4180279.00,3020,765,02,#EF5350,"4,2 M€",3 020 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,02,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12541787.00,6774,1481,02,#AAAAAA,"12,5 M€",6 774 aides,1 481 entreprises
Construction,14067739.00,6118,1069,03,#42A5F5,"14,1 M€",6 118 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8958478.00,5131,807,03,#EF5350,"9,0 M€",5 131 aides,807 entreprises
Commerce,11214413.84,5117,958,03,#29B6F6,"11,2 M€",5 117 aides,958 entreprises
Hébergement et restauration,10893614.74,3953,566,03,#26A69A,"10,9 M€",3 953 aides,566 entreprises
Activités de services administratifs et de soutien,6107440.40,2452,387,03,#FF7043,"6,1 M€",2 452 aides,387 entreprises
Industrie manufacturière,4676092.84,2180,394,03,#AB47BC,"4,7 M€",2 180 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4805471.00,2155,419,03,#FFA726,"4,8 M€",2 155 aides,419 entreprises
Transports et entreposage,4313176.60,1729,287,03,#26C6DA,"4,3 M€",1 729 aides,287 entreprises
Autres activités de services,3193455.00,1605,279,03,#5E35B1,"3,2 M€",1 605 aides,279 entreprises
"Arts, spectacles et activités récréatives",2285705.87,903,134,03,#8E24AA,"2,3 M€",903 aides,134 entreprises
Autres sections NAF,6468315.51,3085,633,03,#AAAAAA,"6,5 M€",3 085 aides,633 entreprises
Commerce,25937412.00,17196,5100,04,#29B6F6,"25,9 M€",17 196 aides,5 100 entreprises
Hébergement et restauration,25577182.81,12790,2426,04,#26A69A,"25,6 M€",12 790 aides,2 426 entreprises
Construction,12610573.00,8421,3215,04,#42A5F5,"12,6 M€",8 421 aides,3 215 entreprises
"Agriculture, sylviculture et pêche",9201056.00,6558,1750,04,#EF5350,"9,2 M€",6 558 aides,1 750 entreprises
Autres activités de services,8082643.55,6111,1960,04,#5E35B1,"8,1 M€",6 111 aides,1 960 entreprises
"Activités spécialisées, scientifiques et techniques",9548897.00,5763,1786,04,#FFA726,"9,5 M€",5 763 aides,1 786 entreprises
Santé humaine et action sociale,7855973.00,5558,2464,04,#E53935,"7,9 M€",5 558 aides,2 464 entreprises
Industrie manufacturière,7888065.00,5212,1632,04,#AB47BC,"7,9 M€",5 212 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9712611.00,4989,873,04,#8E24AA,"9,7 M€",4 989 aides,873 entreprises
Enseignement,6345895.20,4706,1235,04,#00897B,"6,3 M€",4 706 aides,1 235 entreprises
Autres sections NAF,22193278.00,10753,3010,04,#AAAAAA,"22,2 M€",10 753 aides,3 010 entreprises
Commerce,48451886.84,20006,2778,06,#29B6F6,"48,5 M€",20 006 aides,2 778 entreprises
"Agriculture, sylviculture et pêche",18153471.00,7957,1083,06,#EF5350,"18,2 M€",7 957 aides,1 083 entreprises
Construction,11196949.00,4436,676,06,#42A5F5,"11,2 M€",4 436 aides,676 entreprises
Transports et entreposage,10641767.00,3972,519,06,#26C6DA,"10,6 M€",3 972 aides,519 entreprises
Hébergement et restauration,5919765.05,2180,310,06,#26A69A,"5,9 M€",2 180 aides,310 entreprises
Industrie manufacturière,3327489.00,1347,202,06,#AB47BC,"3,3 M€",1 347 aides,202 entreprises
Activités de services administratifs et de soutien,2112892.00,800,122,06,#FF7043,"2,1 M€",800 aides,122 entreprises
Autres activités de services,1517435.00,678,111,06,#5E35B1,"1,5 M€",678 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1469283.00,673,128,06,#FFA726,"1,5 M€",673 aides,128 entreprises
Enseignement,1235126.00,498,73,06,#00897B,"1,2 M€",498 aides,73 entreprises
Autres sections NAF,2690068.34,1109,218,06,#AAAAAA,"2,7 M€",1 109 aides,218 entreprises
Transports et entreposage,917554830.16,424917,59951,11,#26C6DA,"917,6 M€",424 917 aides,59 951 entreprises
"Activités spécialisées, scientifiques et techniques",571242350.03,266183,67593,11,#FFA726,"571,2 M€",266 183 aides,67 593 entreprises
Hébergement et restauration,1444717102.19,238947,36903,11,#26A69A,"1444,7 M€",238 947 aides,36 903 entreprises
Commerce,549768611.45,212631,56257,11,#29B6F6,"549,8 M€",212 631 aides,56 257 entreprises
"Arts, spectacles et activités récréatives",424491394.63,163115,28169,11,#8E24AA,"424,5 M€",163 115 aides,28 169 entreprises
Autres activités de services,225147375.58,110770,28348,11,#5E35B1,"225,1 M€",110 770 aides,28 348 entreprises
Construction,153799624.21,89711,31757,11,#42A5F5,"153,8 M€",89 711 aides,31 757 entreprises
Activités de services administratifs et de soutien,308435869.22,86958,17259,11,#FF7043,"308,4 M€",86 958 aides,17 259 entreprises
Information et communication,216159124.33,82504,19413,11,#66BB6A,"216,2 M€",82 504 aides,19 413 entreprises
Enseignement,122241148.73,74273,16183,11,#00897B,"122,2 M€",74 273 aides,16 183 entreprises
Autres sections NAF,309627733.36,169432,56075,11,#AAAAAA,"309,6 M€",169 432 aides,56 075 entreprises
Hébergement et restauration,193739174.28,41124,6477,24,#26A69A,"193,7 M€",41 124 aides,6 477 entreprises
Commerce,71401500.33,32352,9715,24,#29B6F6,"71,4 M€",32 352 aides,9 715 entreprises
Autres activités de services,42063465.00,23441,6570,24,#5E35B1,"42,1 M€",23 441 aides,6 570 entreprises
Construction,28454991.26,18393,7668,24,#42A5F5,"28,5 M€",18 393 aides,7 668 entreprises
"Arts, spectacles et activités récréatives",44012910.91,16623,2980,24,#8E24AA,"44,0 M€",16 623 aides,2 980 entreprises
"Activités spécialisées, scientifiques et techniques",37843033.00,15687,4371,24,#FFA726,"37,8 M€",15 687 aides,4 371 entreprises
Santé humaine et action sociale,13663408.00,10451,4510,24,#E53935,"13,7 M€",10 451 aides,4 510 entreprises
Enseignement,17291745.00,9772,2266,24,#00897B,"17,3 M€",9 772 aides,2 266 entreprises
Industrie manufacturière,13689492.03,8361,2616,24,#AB47BC,"13,7 M€",8 361 aides,2 616 entreprises
Transports et entreposage,17771688.00,8333,1922,24,#26C6DA,"17,8 M€",8 333 aides,1 922 entreprises
Autres sections NAF,54458147.00,24322,7097,24,#AAAAAA,"54,5 M€",24 322 aides,7 097 entreprises
Hébergement et restauration,247612084.47,51856,8064,27,#26A69A,"247,6 M€",51 856 aides,8 064 entreprises
Commerce,90887250.00,40848,12044,27,#29B6F6,"90,9 M€",40 848 aides,12 044 entreprises
Autres activités de services,48089009.00,26528,7248,27,#5E35B1,"48,1 M€",26 528 aides,7 248 entreprises
Construction,29364047.00,19250,7976,27,#42A5F5,"29,4 M€",19 250 aides,7 976 entreprises
"Arts, spectacles et activités récréatives",46829142.33,18614,3154,27,#8E24AA,"46,8 M€",18 614 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",42524786.39,16846,4769,27,#FFA726,"42,5 M€",16 846 aides,4 769 entreprises
Enseignement,20353024.00,12684,2728,27,#00897B,"20,4 M€",12 684 aides,2 728 entreprises
Santé humaine et action sociale,16321222.00,12326,5269,27,#E53935,"16,3 M€",12 326 aides,5 269 entreprises
Industrie manufacturière,16545706.77,9776,3178,27,#AB47BC,"16,5 M€",9 776 aides,3 178 entreprises
Activités de services administratifs et de soutien,20915294.00,8316,2253,27,#FF7043,"20,9 M€",8 316 aides,2 253 entreprises
Autres sections NAF,50809517.69,23810,7434,27,#AAAAAA,"50,8 M€",23 810 aides,7 434 entreprises
Hébergement et restauration,288477735.37,56941,9215,28,#26A69A,"288,5 M€",56 941 aides,9 215 entreprises
Commerce,98767193.00,44815,13187,28,#29B6F6,"98,8 M€",44 815 aides,13 187 entreprises
Autres activités de services,55922292.35,31328,8644,28,#5E35B1,"55,9 M€",31 328 aides,8 644 entreprises
"Activités spécialisées, scientifiques et techniques",54884741.07,21016,5784,28,#FFA726,"54,9 M€",21 016 aides,5 784 entreprises
"Arts, spectacles et activités récréatives",55282573.59,20208,3613,28,#8E24AA,"55,3 M€",20 208 aides,3 613 entreprises
Construction,30867302.00,19775,8355,28,#42A5F5,"30,9 M€",19 775 aides,8 355 entreprises
Santé humaine et action sociale,16300376.00,12421,5403,28,#E53935,"16,3 M€",12 421 aides,5 403 entreprises
Enseignement,19913841.00,11920,2664,28,#00897B,"19,9 M€",11 920 aides,2 664 entreprises
Activités de services administratifs et de soutien,24899448.00,9893,2560,28,#FF7043,"24,9 M€",9 893 aides,2 560 entreprises
Industrie manufacturière,15595590.00,9151,2964,28,#AB47BC,"15,6 M€",9 151 aides,2 964 entreprises
Autres sections NAF,56404611.51,27189,7562,28,#AAAAAA,"56,4 M€",27 189 aides,7 562 entreprises
Hébergement et restauration,410544399.57,83284,13206,32,#26A69A,"410,5 M€",83 284 aides,13 206 entreprises
Commerce,150500800.00,72067,20609,32,#29B6F6,"150,5 M€",72 067 aides,20 609 entreprises
Autres activités de services,83820499.06,50339,13881,32,#5E35B1,"83,8 M€",50 339 aides,13 881 entreprises
"Activités spécialisées, scientifiques et techniques",84080885.92,35605,9745,32,#FFA726,"84,1 M€",35 605 aides,9 745 entreprises
Construction,50549212.00,32774,12931,32,#42A5F5,"50,5 M€",32 774 aides,12 931 entreprises
"Arts, spectacles et activités récréatives",82876915.01,30906,5138,32,#8E24AA,"82,9 M€",30 906 aides,5 138 entreprises
Transports et entreposage,55517964.78,28178,5146,32,#26C6DA,"55,5 M€",28 178 aides,5 146 entreprises
Santé humaine et action sociale,34661201.00,25454,11353,32,#E53935,"34,7 M€",25 454 aides,11 353 entreprises
Enseignement,29330084.82,17556,4052,32,#00897B,"29,3 M€",17 556 aides,4 052 entreprises
Activités de services administratifs et de soutien,39720525.08,15848,4170,32,#FF7043,"39,7 M€",15 848 aides,4 170 entreprises
Autres sections NAF,77770719.62,39250,12077,32,#AAAAAA,"77,8 M€",39 250 aides,12 077 entreprises
Hébergement et restauration,477476683.20,89070,13820,44,#26A69A,"477,5 M€",89 070 aides,13 820 entreprises
Commerce,176834228.43,76556,22249,44,#29B6F6,"176,8 M€",76 556 aides,22 249 entreprises
Autres activités de services,96633301.53,53884,14657,44,#5E35B1,"96,6 M€",53 884 aides,14 657 entreprises
Construction,62096247.00,40217,15744,44,#42A5F5,"62,1 M€",40 217 aides,15 744 entreprises
"Activités spécialisées, scientifiques et techniques",84441258.59,36792,10378,44,#FFA726,"84,4 M€",36 792 aides,10 378 entreprises
"Agriculture, sylviculture et pêche",146187464.00,31966,12431,44,#EF5350,"146,2 M€",31 966 aides,12 431 entreprises
"Arts, spectacles et activités récréatives",80767734.13,31555,5301,44,#8E24AA,"80,8 M€",31 555 aides,5 301 entreprises
Santé humaine et action sociale,34427958.00,25284,11092,44,#E53935,"34,4 M€",25 284 aides,11 092 entreprises
Enseignement,35301669.00,20777,4665,44,#00897B,"35,3 M€",20 777 aides,4 665 entreprises
Industrie manufacturière,37660675.25,17834,5615,44,#AB47BC,"37,7 M€",17 834 aides,5 615 entreprises
Autres sections NAF,123068525.78,56861,14597,44,#AAAAAA,"123,1 M€",56 861 aides,14 597 entreprises
Hébergement et restauration,313094415.68,60529,9759,52,#26A69A,"313,1 M€",60 529 aides,9 759 entreprises
Commerce,110239706.00,47881,14280,52,#29B6F6,"110,2 M€",47 881 aides,14 280 entreprises
Autres activités de services,66911627.00,36129,10192,52,#5E35B1,"66,9 M€",36 129 aides,10 192 entreprises
"Activités spécialisées, scientifiques et techniques",83817765.55,32103,9078,52,#FFA726,"83,8 M€",32 103 aides,9 078 entreprises
"Arts, spectacles et activités récréatives",71900777.22,27243,5001,52,#8E24AA,"71,9 M€",27 243 aides,5 001 entreprises
Santé humaine et action sociale,29235626.00,22271,9577,52,#E53935,"29,2 M€",22 271 aides,9 577 entreprises
Construction,34037680.00,22152,10064,52,#42A5F5,"34,0 M€",22 152 aides,10 064 entreprises
Enseignement,26719443.00,15254,3553,52,#00897B,"26,7 M€",15 254 aides,3 553 entreprises
Industrie manufacturière,20462844.00,12271,4015,52,#AB47BC,"20,5 M€",12 271 aides,4 015 entreprises
Transports et entreposage,27856138.00,12091,2444,52,#26C6DA,"27,9 M€",12 091 aides,2 444 entreprises
Autres sections NAF,86167901.00,37828,11452,52,#AAAAAA,"86,2 M€",37 828 aides,11 452 entreprises
Hébergement et restauration,366588014.48,70082,11148,53,#26A69A,"366,6 M€",70 082 aides,11 148 entreprises
Commerce,101238222.00,43173,13023,53,#29B6F6,"101,2 M€",43 173 aides,13 023 entreprises
Autres activités de services,55591303.78,29750,8458,53,#5E35B1,"55,6 M€",29 750 aides,8 458 entreprises
"Activités spécialisées, scientifiques et techniques",66727198.30,25237,7292,53,#FFA726,"66,7 M€",25 237 aides,7 292 entreprises
"Arts, spectacles et activités récréatives",59063263.57,22734,4262,53,#8E24AA,"59,1 M€",22 734 aides,4 262 entreprises
Santé humaine et action sociale,26999640.00,20049,8852,53,#E53935,"27,0 M€",20 049 aides,8 852 entreprises
Construction,29809938.00,19718,9013,53,#42A5F5,"29,8 M€",19 718 aides,9 013 entreprises
Enseignement,23888987.00,13720,3099,53,#00897B,"23,9 M€",13 720 aides,3 099 entreprises
Industrie manufacturière,21734705.00,13118,4115,53,#AB47BC,"21,7 M€",13 118 aides,4 115 entreprises
Activités de services administratifs et de soutien,26097648.52,10019,2890,53,#FF7043,"26,1 M€",10 019 aides,2 890 entreprises
Autres sections NAF,59219839.00,28524,8218,53,#AAAAAA,"59,2 M€",28 524 aides,8 218 entreprises
Hébergement et restauration,607464026.26,123021,19890,75,#26A69A,"607,5 M€",123 021 aides,19 890 entreprises
Commerce,244078345.30,109478,31505,75,#29B6F6,"244,1 M€",109 478 aides,31 505 entreprises
Autres activités de services,121341623.71,70720,19805,75,#5E35B1,"121,3 M€",70 720 aides,19 805 entreprises
"Activités spécialisées, scientifiques et techniques",143042899.15,59525,16750,75,#FFA726,"143,0 M€",59 525 aides,16 750 entreprises
Construction,87138105.00,56651,23754,75,#42A5F5,"87,1 M€",56 651 aides,23 754 entreprises
"Arts, spectacles et activités récréatives",124049946.30,49322,8753,75,#8E24AA,"124,0 M€",49 322 aides,8 753 entreprises
Santé humaine et action sociale,53352521.00,40378,17064,75,#E53935,"53,4 M€",40 378 aides,17 064 entreprises
Enseignement,57644130.00,35886,7662,75,#00897B,"57,6 M€",35 886 aides,7 662 entreprises
Activités de services administratifs et de soutien,69049330.00,29681,7971,75,#FF7043,"69,0 M€",29 681 aides,7 971 entreprises
Industrie manufacturière,46168277.50,27801,8661,75,#AB47BC,"46,2 M€",27 801 aides,8 661 entreprises
Autres sections NAF,187977155.54,83332,24038,75,#AAAAAA,"188,0 M€",83 332 aides,24 038 entreprises
Hébergement et restauration,704110777.63,147963,22960,76,#26A69A,"704,1 M€",147 963 aides,22 960 entreprises
Commerce,283371517.95,129971,35025,76,#29B6F6,"283,4 M€",129 971 aides,35 025 entreprises
Construction,119638685.07,78730,29461,76,#42A5F5,"119,6 M€",78 730 aides,29 461 entreprises
Autres activités de services,121679537.37,74258,20042,76,#5E35B1,"121,7 M€",74 258 aides,20 042 entreprises
"Activités spécialisées, scientifiques et techniques",173010417.77,71559,19249,76,#FFA726,"173,0 M€",71 559 aides,19 249 entreprises
"Arts, spectacles et activités récréatives",146678625.26,59039,10020,76,#8E24AA,"146,7 M€",59 039 aides,10 020 entreprises
Enseignement,69509505.59,45335,9735,76,#00897B,"69,5 M€",45 335 aides,9 735 entreprises
Santé humaine et action sociale,59803804.00,45041,19263,76,#E53935,"59,8 M€",45 041 aides,19 263 entreprises
Activités de services administratifs et de soutien,76868864.52,33069,8790,76,#FF7043,"76,9 M€",33 069 aides,8 790 entreprises
Industrie manufacturière,52230401.39,31105,9352,76,#AB47BC,"52,2 M€",31 105 aides,9 352 entreprises
Autres sections NAF,191429347.54,96557,25428,76,#AAAAAA,"191,4 M€",96 557 aides,25 428 entreprises
Hébergement et restauration,977326141.26,184116,28879,84,#26A69A,"977,3 M€",184 116 aides,28 879 entreprises
Commerce,360310301.57,139304,39235,84,#29B6F6,"360,3 M€",139 304 aides,39 235 entreprises
Enseignement,165265904.98,93381,19182,84,#00897B,"165,3 M€",93 381 aides,19 182 entreprises
"Activités spécialisées, scientifiques et techniques",221516862.01,89050,24529,84,#FFA726,"221,5 M€",89 050 aides,24 529 entreprises
Autres activités de services,160639846.87,88385,23908,84,#5E35B1,"160,6 M€",88 385 aides,23 908 entreprises
Construction,130495349.40,82703,31833,84,#42A5F5,"130,5 M€",82 703 aides,31 833 entreprises
"Arts, spectacles et activités récréatives",192999559.92,74945,13045,84,#8E24AA,"193,0 M€",74 945 aides,13 045 entreprises
Santé humaine et action sociale,76217661.60,56524,23608,84,#E53935,"76,2 M€",56 524 aides,23 608 entreprises
Transports et entreposage,121232970.90,53146,9793,84,#26C6DA,"121,2 M€",53 146 aides,9 793 entreprises
Activités de services administratifs et de soutien,112248737.00,42371,11045,84,#FF7043,"112,2 M€",42 371 aides,11 045 entreprises
Autres sections NAF,217546583.09,112311,33999,84,#AAAAAA,"217,5 M€",112 311 aides,33 999 entreprises
Hébergement et restauration,787575919.56,151552,22920,93,#26A69A,"787,6 M€",151 552 aides,22 920 entreprises
Commerce,333452887.24,144678,36885,93,#29B6F6,"333,5 M€",144 678 aides,36 885 entreprises
"Activités spécialisées, scientifiques et techniques",185498535.31,78091,20629,93,#FFA726,"185,5 M€",78 091 aides,20 629 entreprises
Autres activités de services,130660001.41,75460,19633,93,#5E35B1,"130,7 M€",75 460 aides,19 633 entreprises
Construction,113721286.00,72373,25835,93,#42A5F5,"113,7 M€",72 373 aides,25 835 entreprises
