libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23436689.95,12115,1998,01,#26A69A,"23,4 M€",12 115 aides,1 998 entreprises
Commerce,18183084.17,11124,3086,01,#29B6F6,"18,2 M€",11 124 aides,3 086 entreprises
"Agriculture, sylviculture et pêche",17581808.95,10966,2506,01,#EF5350,"17,6 M€",10 966 aides,2 506 entreprises
Activités de services administratifs et de soutien,11766027.04,6312,1351,01,#FF7043,"11,8 M€",6 312 aides,1 351 entreprises
Construction,9467254.71,6111,2130,01,#42A5F5,"9,5 M€",6 111 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",6869284.51,4206,1233,01,#FFA726,"6,9 M€",4 206 aides,1 233 entreprises
Industrie manufacturière,6838195.95,4205,1175,01,#AB47BC,"6,8 M€",4 205 aides,1 175 entreprises
Autres activités de services,5411907.85,3807,1106,01,#5E35B1,"5,4 M€",3 807 aides,1 106 entreprises
Transports et entreposage,5809805.00,3464,720,01,#26C6DA,"5,8 M€",3 464 aides,720 entreprises
"Arts, spectacles et activités récréatives",5053955.94,2693,469,01,#8E24AA,"5,1 M€",2 693 aides,469 entreprises
Autres sections NAF,12006090.72,8051,2501,01,#AAAAAA,"12,0 M€",8 051 aides,2 501 entreprises
Commerce,15760843.00,8132,2180,02,#29B6F6,"15,8 M€",8 132 aides,2 180 entreprises
Hébergement et restauration,15049074.34,6332,1222,02,#26A69A,"15,0 M€",6 332 aides,1 222 entreprises
Autres activités de services,7120114.00,4273,1048,02,#5E35B1,"7,1 M€",4 273 aides,1 048 entreprises
Activités de services administratifs et de soutien,7536727.60,4034,915,02,#FF7043,"7,5 M€",4 034 aides,915 entreprises
Construction,6121355.00,3806,1362,02,#42A5F5,"6,1 M€",3 806 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6486936.00,3661,1081,02,#FFA726,"6,5 M€",3 661 aides,1 081 entreprises
Transports et entreposage,5764741.22,3107,703,02,#26C6DA,"5,8 M€",3 107 aides,703 entreprises
Industrie manufacturière,4804688.00,2896,815,02,#AB47BC,"4,8 M€",2 896 aides,815 entreprises
"Agriculture, sylviculture et pêche",3836307.00,2772,762,02,#EF5350,"3,8 M€",2 772 aides,762 entreprises
Santé humaine et action sociale,3097278.00,2165,927,02,#E53935,"3,1 M€",2 165 aides,927 entreprises
