libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,46029993.53,16769,2099,01,#26A69A,"46,0 M€",16 769 aides,2 099 entreprises
"Agriculture, sylviculture et pêche",23770801.95,15199,2591,01,#EF5350,"23,8 M€",15 199 aides,2 591 entreprises
Commerce,30181130.17,15024,3241,01,#29B6F6,"30,2 M€",15 024 aides,3 241 entreprises
Activités de services administratifs et de soutien,24681692.04,8582,1401,01,#FF7043,"24,7 M€",8 582 aides,1 401 entreprises
Construction,11188314.71,7152,2170,01,#42A5F5,"11,2 M€",7 152 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10449005.50,5400,1269,01,#FFA726,"10,4 M€",5 400 aides,1 269 entreprises
Industrie manufacturière,10408789.95,5354,1203,01,#AB47BC,"10,4 M€",5 354 aides,1 203 entreprises
Autres activités de services,7082954.85,4763,1136,01,#5E35B1,"7,1 M€",4 763 aides,1 136 entreprises
Transports et entreposage,10881636.00,4666,737,01,#26C6DA,"10,9 M€",4 666 aides,737 entreprises
"Arts, spectacles et activités récréatives",10900211.94,3881,491,01,#8E24AA,"10,9 M€",3 881 aides,491 entreprises
Autres sections NAF,17116668.72,9836,2555,01,#AAAAAA,"17,1 M€",9 836 aides,2 555 entreprises
Commerce,26518344.00,11141,2225,02,#29B6F6,"26,5 M€",11 141 aides,2 225 entreprises
Hébergement et restauration,31910907.34,8799,1271,02,#26A69A,"31,9 M€",8 799 aides,1 271 entreprises
Activités de services administratifs et de soutien,14083674.60,5439,945,02,#FF7043,"14,1 M€",5 439 aides,945 entreprises
Autres activités de services,9018377.00,5189,1062,02,#5E35B1,"9,0 M€",5 189 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",10157929.00,4737,1113,02,#FFA726,"10,2 M€",4 737 aides,1 113 entreprises
Construction,7232718.00,4405,1381,02,#42A5F5,"7,2 M€",4 405 aides,1 381 entreprises
Transports et entreposage,9540965.22,4102,715,02,#26C6DA,"9,5 M€",4 102 aides,715 entreprises
"Agriculture, sylviculture et pêche",5346561.00,3852,777,02,#EF5350,"5,3 M€",3 852 aides,777 entreprises
Industrie manufacturière,7191979.00,3640,832,02,#AB47BC,"7,2 M€",3 640 aides,832 entreprises
"Arts, spectacles et activités récréatives",8050780.00,2881,378,02,#8E24AA,"8,1 M€",2 881 aides,378 entreprises
Autres sections NAF,14114012.00,7848,2068,02,#AAAAAA,"14,1 M€",7 848 aides,2 068 entreprises
Construction,16188864.00,7281,1095,03,#42A5F5,"16,2 M€",7 281 aides,1 095 entreprises
"Agriculture, sylviculture et pêche",11062201.00,6712,821,03,#EF5350,"11,1 M€",6 712 aides,821 entreprises
Commerce,13063609.84,6125,989,03,#29B6F6,"13,1 M€",6 125 aides,989 entreprises
Hébergement et restauration,15216315.74,4941,585,03,#26A69A,"15,2 M€",4 941 aides,585 entreprises
Activités de services administratifs et de soutien,8278789.40,3001,396,03,#FF7043,"8,3 M€",3 001 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",6095218.00,2614,440,03,#FFA726,"6,1 M€",2 614 aides,440 entreprises
Industrie manufacturière,5563212.84,2565,404,03,#AB47BC,"5,6 M€",2 565 aides,404 entreprises
Transports et entreposage,5723312.60,2023,292,03,#26C6DA,"5,7 M€",2 023 aides,292 entreprises
Autres activités de services,3679039.00,1902,291,03,#5E35B1,"3,7 M€",1 902 aides,291 entreprises
"Arts, spectacles et activités récréatives",3067654.87,1115,137,03,#8E24AA,"3,1 M€",1 115 aides,137 entreprises
Autres sections NAF,7637461.51,3533,648,03,#AAAAAA,"7,6 M€",3 533 aides,648 entreprises
Commerce,37492075.00,20930,5202,04,#29B6F6,"37,5 M€",20 930 aides,5 202 entreprises
Hébergement et restauration,52884633.47,17352,2569,04,#26A69A,"52,9 M€",17 352 aides,2 569 entreprises
Construction,13979238.91,9096,3236,04,#42A5F5,"14,0 M€",9 096 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",11050796.00,7707,1792,04,#EF5350,"11,1 M€",7 707 aides,1 792 entreprises
"Activités spécialisées, scientifiques et techniques",15224439.00,7033,1846,04,#FFA726,"15,2 M€",7 033 aides,1 846 entreprises
Autres activités de services,9264806.55,6865,1981,04,#5E35B1,"9,3 M€",6 865 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",17173954.00,6739,921,04,#8E24AA,"17,2 M€",6 739 aides,921 entreprises
Industrie manufacturière,11652195.00,6231,1653,04,#AB47BC,"11,7 M€",6 231 aides,1 653 entreprises
Santé humaine et action sociale,8133452.00,5754,2470,04,#E53935,"8,1 M€",5 754 aides,2 470 entreprises
Enseignement,7849890.20,5574,1249,04,#00897B,"7,8 M€",5 574 aides,1 249 entreprises
Autres sections NAF,48510029.00,13023,3050,04,#AAAAAA,"48,5 M€",13 023 aides,3 050 entreprises
Commerce,52046354.84,22234,2789,06,#29B6F6,"52,0 M€",22 234 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19866957.00,9115,1090,06,#EF5350,"19,9 M€",9 115 aides,1 090 entreprises
Construction,11926496.00,4911,681,06,#42A5F5,"11,9 M€",4 911 aides,681 entreprises
Transports et entreposage,12045106.00,4611,521,06,#26C6DA,"12,0 M€",4 611 aides,521 entreprises
Hébergement et restauration,7120908.05,2464,320,06,#26A69A,"7,1 M€",2 464 aides,320 entreprises
Industrie manufacturière,3691526.00,1471,202,06,#AB47BC,"3,7 M€",1 471 aides,202 entreprises
Activités de services administratifs et de soutien,2742254.00,938,122,06,#FF7043,"2,7 M€",938 aides,122 entreprises
Autres activités de services,1690146.00,774,112,06,#5E35B1,"1,7 M€",774 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1639056.00,761,129,06,#FFA726,"1,6 M€",761 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3028109.34,1220,220,06,#AAAAAA,"3,0 M€",1 220 aides,220 entreprises
Transports et entreposage,1278613321.16,549182,60810,11,#26C6DA,"1278,6 M€",549 182 aides,60 810 entreprises
"Activités spécialisées, scientifiques et techniques",981591043.03,348659,69517,11,#FFA726,"981,6 M€",348 659 aides,69 517 entreprises
Hébergement et restauration,2732062994.31,344809,37630,11,#26A69A,"2732,1 M€",344 809 aides,37 630 entreprises
Commerce,1147337378.45,284303,57857,11,#29B6F6,"1147,3 M€",284 303 aides,57 857 entreprises
"Arts, spectacles et activités récréatives",788251671.63,224615,29028,11,#8E24AA,"788,3 M€",224 615 aides,29 028 entreprises
Autres activités de services,333530811.58,140309,28832,11,#5E35B1,"333,5 M€",140 309 aides,28 832 entreprises
Activités de services administratifs et de soutien,698416185.22,118415,17745,11,#FF7043,"698,4 M€",118 415 aides,17 745 entreprises
Information et communication,415735238.33,110537,20162,11,#66BB6A,"415,7 M€",110 537 aides,20 162 entreprises
Construction,191644084.21,101723,32143,11,#42A5F5,"191,6 M€",101 723 aides,32 143 entreprises
Enseignement,169480500.73,95015,16440,11,#00897B,"169,5 M€",95 015 aides,16 440 entreprises
Autres sections NAF,493582359.36,204925,56944,11,#AAAAAA,"493,6 M€",204 925 aides,56 944 entreprises
Hébergement et restauration,331132290.28,58862,6577,24,#26A69A,"331,1 M€",58 862 aides,6 577 entreprises
Commerce,119559984.33,41593,9893,24,#29B6F6,"119,6 M€",41 593 aides,9 893 entreprises
Autres activités de services,54709402.00,27917,6637,24,#5E35B1,"54,7 M€",27 917 aides,6 637 entreprises
"Arts, spectacles et activités récréatives",84670128.91,23572,3102,24,#8E24AA,"84,7 M€",23 572 aides,3 102 entreprises
