libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,24333529.53,12273,2002,01,#26A69A,"24,3 M€",12 273 aides,2 002 entreprises
Commerce,18521932.17,11263,3088,01,#29B6F6,"18,5 M€",11 263 aides,3 088 entreprises
"Agriculture, sylviculture et pêche",18007202.95,11229,2514,01,#EF5350,"18,0 M€",11 229 aides,2 514 entreprises
Activités de services administratifs et de soutien,12265484.04,6425,1354,01,#FF7043,"12,3 M€",6 425 aides,1 354 entreprises
Construction,9571776.71,6179,2135,01,#42A5F5,"9,6 M€",6 179 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7071309.50,4271,1233,01,#FFA726,"7,1 M€",4 271 aides,1 233 entreprises
Industrie manufacturière,6935761.95,4249,1177,01,#AB47BC,"6,9 M€",4 249 aides,1 177 entreprises
Autres activités de services,5468964.85,3845,1107,01,#5E35B1,"5,5 M€",3 845 aides,1 107 entreprises
Transports et entreposage,6034544.00,3524,720,01,#26C6DA,"6,0 M€",3 524 aides,720 entreprises
"Arts, spectacles et activités récréatives",5321693.94,2742,469,01,#8E24AA,"5,3 M€",2 742 aides,469 entreprises
Autres sections NAF,12188833.72,8147,2504,01,#AAAAAA,"12,2 M€",8 147 aides,2 504 entreprises
Commerce,16057866.00,8279,2182,02,#29B6F6,"16,1 M€",8 279 aides,2 182 entreprises
Hébergement et restauration,15633742.34,6433,1229,02,#26A69A,"15,6 M€",6 433 aides,1 229 entreprises
Autres activités de services,7247102.00,4340,1049,02,#5E35B1,"7,2 M€",4 340 aides,1 049 entreprises
Activités de services administratifs et de soutien,7840580.60,4105,915,02,#FF7043,"7,8 M€",4 105 aides,915 entreprises
Construction,6175788.00,3841,1362,02,#42A5F5,"6,2 M€",3 841 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6628913.00,3732,1082,02,#FFA726,"6,6 M€",3 732 aides,1 082 entreprises
Transports et entreposage,6064638.22,3169,707,02,#26C6DA,"6,1 M€",3 169 aides,707 entreprises
Industrie manufacturière,4910626.00,2936,816,02,#AB47BC,"4,9 M€",2 936 aides,816 entreprises
"Agriculture, sylviculture et pêche",3920446.00,2827,762,02,#EF5350,"3,9 M€",2 827 aides,762 entreprises
Santé humaine et action sociale,3128149.00,2185,930,02,#E53935,"3,1 M€",2 185 aides,930 entreprises
Autres sections NAF,11408934.00,6459,1471,02,#AAAAAA,"11,4 M€",6 459 aides,1 471 entreprises
Construction,13684953.00,5899,1066,03,#42A5F5,"13,7 M€",5 899 aides,1 066 entreprises
Commerce,10925185.84,4955,954,03,#29B6F6,"10,9 M€",4 955 aides,954 entreprises
"Agriculture, sylviculture et pêche",8422980.00,4763,804,03,#EF5350,"8,4 M€",4 763 aides,804 entreprises
Hébergement et restauration,10161511.74,3807,566,03,#26A69A,"10,2 M€",3 807 aides,566 entreprises
