libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27408203.53,12985,2017,01,#26A69A,"27,4 M€",12 985 aides,2 017 entreprises
"Agriculture, sylviculture et pêche",19562838.95,12272,2537,01,#EF5350,"19,6 M€",12 272 aides,2 537 entreprises
Commerce,19627984.17,11853,3108,01,#29B6F6,"19,6 M€",11 853 aides,3 108 entreprises
Activités de services administratifs et de soutien,14169234.04,6798,1358,01,#FF7043,"14,2 M€",6 798 aides,1 358 entreprises
Construction,9917899.71,6401,2139,01,#42A5F5,"9,9 M€",6 401 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7645161.50,4487,1239,01,#FFA726,"7,6 M€",4 487 aides,1 239 entreprises
Industrie manufacturière,7538911.95,4455,1179,01,#AB47BC,"7,5 M€",4 455 aides,1 179 entreprises
Autres activités de services,5729452.85,3996,1114,01,#5E35B1,"5,7 M€",3 996 aides,1 114 entreprises
Transports et entreposage,6724469.00,3742,723,01,#26C6DA,"6,7 M€",3 742 aides,723 entreprises
"Arts, spectacles et activités récréatives",6157900.94,2929,475,01,#8E24AA,"6,2 M€",2 929 aides,475 entreprises
Autres sections NAF,13192535.72,8497,2523,01,#AAAAAA,"13,2 M€",8 497 aides,2 523 entreprises
Commerce,17073309.00,8695,2186,02,#29B6F6,"17,1 M€",8 695 aides,2 186 entreprises
Hébergement et restauration,18243903.34,6789,1237,02,#26A69A,"18,2 M€",6 789 aides,1 237 entreprises
Autres activités de services,7499232.00,4510,1051,02,#5E35B1,"7,5 M€",4 510 aides,1 051 entreprises
Activités de services administratifs et de soutien,9009094.60,4333,917,02,#FF7043,"9,0 M€",4 333 aides,917 entreprises
Construction,6428952.00,3962,1366,02,#42A5F5,"6,4 M€",3 962 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",7174442.00,3922,1087,02,#FFA726,"7,2 M€",3 922 aides,1 087 entreprises
Transports et entreposage,6905782.22,3358,710,02,#26C6DA,"6,9 M€",3 358 aides,710 entreprises
Industrie manufacturière,5144311.00,3049,819,02,#AB47BC,"5,1 M€",3 049 aides,819 entreprises
"Agriculture, sylviculture et pêche",4190912.00,3028,765,02,#EF5350,"4,2 M€",3 028 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,02,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12578766.00,6788,1483,02,#AAAAAA,"12,6 M€",6 788 aides,1 483 entreprises
Construction,14132414.00,6153,1069,03,#42A5F5,"14,1 M€",6 153 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8993936.00,5157,807,03,#EF5350,"9,0 M€",5 157 aides,807 entreprises
Commerce,11241802.84,5135,958,03,#29B6F6,"11,2 M€",5 135 aides,958 entreprises
Hébergement et restauration,10911747.74,3963,567,03,#26A69A,"10,9 M€",3 963 aides,567 entreprises
Activités de services administratifs et de soutien,6115506.40,2458,387,03,#FF7043,"6,1 M€",2 458 aides,387 entreprises
Industrie manufacturière,4684624.84,2186,394,03,#AB47BC,"4,7 M€",2 186 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4814162.00,2162,419,03,#FFA726,"4,8 M€",2 162 aides,419 entreprises
Transports et entreposage,4323876.60,1733,287,03,#26C6DA,"4,3 M€",1 733 aides,287 entreprises
Autres activités de services,3197864.00,1609,279,03,#5E35B1,"3,2 M€",1 609 aides,279 entreprises
"Arts, spectacles et activités récréatives",2287842.87,906,134,03,#8E24AA,"2,3 M€",906 aides,134 entreprises
Autres sections NAF,6487275.51,3092,633,03,#AAAAAA,"6,5 M€",3 092 aides,633 entreprises
Commerce,26209977.00,17271,5105,04,#29B6F6,"26,2 M€",17 271 aides,5 105 entreprises
Hébergement et restauration,26765527.25,12881,2431,04,#26A69A,"26,8 M€",12 881 aides,2 431 entreprises
Construction,12650492.00,8438,3216,04,#42A5F5,"12,7 M€",8 438 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9228845.00,6574,1750,04,#EF5350,"9,2 M€",6 574 aides,1 750 entreprises
Autres activités de services,8134205.55,6129,1966,04,#5E35B1,"8,1 M€",6 129 aides,1 966 entreprises
"Activités spécialisées, scientifiques et techniques",9867477.00,5794,1787,04,#FFA726,"9,9 M€",5 794 aides,1 787 entreprises
Santé humaine et action sociale,7864809.00,5564,2464,04,#E53935,"7,9 M€",5 564 aides,2 464 entreprises
Industrie manufacturière,7934831.00,5235,1632,04,#AB47BC,"7,9 M€",5 235 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9971924.00,5013,873,04,#8E24AA,"10,0 M€",5 013 aides,873 entreprises
Enseignement,6374210.20,4727,1235,04,#00897B,"6,4 M€",4 727 aides,1 235 entreprises
Autres sections NAF,22559905.00,10798,3011,04,#AAAAAA,"22,6 M€",10 798 aides,3 011 entreprises
Commerce,48584036.84,20084,2780,06,#29B6F6,"48,6 M€",20 084 aides,2 780 entreprises
"Agriculture, sylviculture et pêche",18220023.00,8002,1083,06,#EF5350,"18,2 M€",8 002 aides,1 083 entreprises
Construction,11213949.00,4448,676,06,#42A5F5,"11,2 M€",4 448 aides,676 entreprises
Transports et entreposage,10697475.00,3992,519,06,#26C6DA,"10,7 M€",3 992 aides,519 entreprises
Hébergement et restauration,5945765.05,2185,310,06,#26A69A,"5,9 M€",2 185 aides,310 entreprises
Industrie manufacturière,3331989.00,1350,202,06,#AB47BC,"3,3 M€",1 350 aides,202 entreprises
Activités de services administratifs et de soutien,2124392.00,802,122,06,#FF7043,"2,1 M€",802 aides,122 entreprises
Autres activités de services,1523178.00,682,111,06,#5E35B1,"1,5 M€",682 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1485283.00,678,128,06,#FFA726,"1,5 M€",678 aides,128 entreprises
Enseignement,1239626.00,501,73,06,#00897B,"1,2 M€",501 aides,73 entreprises
Autres sections NAF,2703068.34,1112,218,06,#AAAAAA,"2,7 M€",1 112 aides,218 entreprises
Transports et entreposage,923365247.16,426847,59992,11,#26C6DA,"923,4 M€",426 847 aides,59 992 entreprises
"Activités spécialisées, scientifiques et techniques",581220499.03,268455,67698,11,#FFA726,"581,2 M€",268 455 aides,67 698 entreprises
Hébergement et restauration,1470121296.19,241069,36944,11,#26A69A,"1470,1 M€",241 069 aides,36 944 entreprises
Commerce,560579186.45,214164,56330,11,#29B6F6,"560,6 M€",214 164 aides,56 330 entreprises
"Arts, spectacles et activités récréatives",432541167.63,164610,28228,11,#8E24AA,"432,5 M€",164 610 aides,28 228 entreprises
Autres activités de services,226990823.58,111354,28365,11,#5E35B1,"227,0 M€",111 354 aides,28 365 entreprises
Construction,154759771.21,90095,31776,11,#42A5F5,"154,8 M€",90 095 aides,31 776 entreprises
Activités de services administratifs et de soutien,316524932.22,87647,17287,11,#FF7043,"316,5 M€",87 647 aides,17 287 entreprises
Information et communication,219214602.33,83185,19460,11,#66BB6A,"219,2 M€",83 185 aides,19 460 entreprises
Enseignement,123482873.73,74848,16194,11,#00897B,"123,5 M€",74 848 aides,16 194 entreprises
Autres sections NAF,313755530.36,170491,56135,11,#AAAAAA,"313,8 M€",170 491 aides,56 135 entreprises
Hébergement et restauration,197231302.28,41531,6482,24,#26A69A,"197,2 M€",41 531 aides,6 482 entreprises
Commerce,72073933.33,32511,9722,24,#29B6F6,"72,1 M€",32 511 aides,9 722 entreprises
Autres activités de services,42476228.00,23536,6577,24,#5E35B1,"42,5 M€",23 536 aides,6 577 entreprises
Construction,28574795.26,18457,7669,24,#42A5F5,"28,6 M€",18 457 aides,7 669 entreprises
"Arts, spectacles et activités récréatives",45258667.91,16846,2995,24,#8E24AA,"45,3 M€",16 846 aides,2 995 entreprises
"Activités spécialisées, scientifiques et techniques",38634945.00,15813,4377,24,#FFA726,"38,6 M€",15 813 aides,4 377 entreprises
Santé humaine et action sociale,13743137.00,10483,4511,24,#E53935,"13,7 M€",10 483 aides,4 511 entreprises
Enseignement,17454068.00,9850,2270,24,#00897B,"17,5 M€",9 850 aides,2 270 entreprises
Industrie manufacturière,13905409.03,8433,2620,24,#AB47BC,"13,9 M€",8 433 aides,2 620 entreprises
Activités de services administratifs et de soutien,20631139.00,8389,2269,24,#FF7043,"20,6 M€",8 389 aides,2 269 entreprises
Autres sections NAF,52432374.00,24502,6768,24,#AAAAAA,"52,4 M€",24 502 aides,6 768 entreprises
Hébergement et restauration,251040315.47,52321,8073,27,#26A69A,"251,0 M€",52 321 aides,8 073 entreprises
Commerce,92287519.00,41082,12059,27,#29B6F6,"92,3 M€",41 082 aides,12 059 entreprises
