libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19310349.95,11037,1939,01,#26A69A,"19,3 M€",11 037 aides,1 939 entreprises
Commerce,16076690.17,10401,3043,01,#29B6F6,"16,1 M€",10 401 aides,3 043 entreprises
"Agriculture, sylviculture et pêche",14064954.95,9385,2440,01,#EF5350,"14,1 M€",9 385 aides,2 440 entreprises
Construction,8817014.71,5826,2113,01,#42A5F5,"8,8 M€",5 826 aides,2 113 entreprises
Activités de services administratifs et de soutien,9383343.04,5779,1317,01,#FF7043,"9,4 M€",5 779 aides,1 317 entreprises
Industrie manufacturière,6083092.95,3924,1157,01,#AB47BC,"6,1 M€",3 924 aides,1 157 entreprises
"Activités spécialisées, scientifiques et techniques",6089122.77,3870,1210,01,#FFA726,"6,1 M€",3 870 aides,1 210 entreprises
Autres activités de services,4962894.85,3623,1093,01,#5E35B1,"5,0 M€",3 623 aides,1 093 entreprises
Transports et entreposage,5003777.00,3198,706,01,#26C6DA,"5,0 M€",3 198 aides,706 entreprises
"Arts, spectacles et activités récréatives",4304936.94,2456,453,01,#8E24AA,"4,3 M€",2 456 aides,453 entreprises
Autres sections NAF,11013943.72,7637,2469,01,#AAAAAA,"11,0 M€",7 637 aides,2 469 entreprises
Commerce,13458671.00,7352,2098,02,#29B6F6,"13,5 M€",7 352 aides,2 098 entreprises
Hébergement et restauration,11341576.34,5674,1173,02,#26A69A,"11,3 M€",5 674 aides,1 173 entreprises
Autres activités de services,6219254.00,3876,1023,02,#5E35B1,"6,2 M€",3 876 aides,1 023 entreprises
Activités de services administratifs et de soutien,6293060.60,3720,887,02,#FF7043,"6,3 M€",3 720 aides,887 entreprises
Construction,5496015.00,3534,1339,02,#42A5F5,"5,5 M€",3 534 aides,1 339 entreprises
"Activités spécialisées, scientifiques et techniques",5471843.00,3316,1045,02,#FFA726,"5,5 M€",3 316 aides,1 045 entreprises
Transports et entreposage,4609124.00,2797,682,02,#26C6DA,"4,6 M€",2 797 aides,682 entreprises
