libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19429505.95,11080,1943,01,#26A69A,"19,4 M€",11 080 aides,1 943 entreprises
Commerce,16146582.17,10422,3044,01,#29B6F6,"16,1 M€",10 422 aides,3 044 entreprises
"Agriculture, sylviculture et pêche",14160817.95,9436,2441,01,#EF5350,"14,2 M€",9 436 aides,2 441 entreprises
Construction,8862713.71,5837,2113,01,#42A5F5,"8,9 M€",5 837 aides,2 113 entreprises
Activités de services administratifs et de soutien,9426043.04,5800,1317,01,#FF7043,"9,4 M€",5 800 aides,1 317 entreprises
Industrie manufacturière,6097070.95,3932,1158,01,#AB47BC,"6,1 M€",3 932 aides,1 158 entreprises
"Activités spécialisées, scientifiques et techniques",6098822.77,3878,1210,01,#FFA726,"6,1 M€",3 878 aides,1 210 entreprises
Autres activités de services,4975015.85,3626,1093,01,#5E35B1,"5,0 M€",3 626 aides,1 093 entreprises
Transports et entreposage,5025917.00,3206,706,01,#26C6DA,"5,0 M€",3 206 aides,706 entreprises
"Arts, spectacles et activités récréatives",4306436.94,2457,453,01,#8E24AA,"4,3 M€",2 457 aides,453 entreprises
Autres sections NAF,11030439.72,7646,2469,01,#AAAAAA,"11,0 M€",7 646 aides,2 469 entreprises
Commerce,13555628.00,7379,2100,02,#29B6F6,"13,6 M€",7 379 aides,2 100 entreprises
Hébergement et restauration,11426677.34,5695,1174,02,#26A69A,"11,4 M€",5 695 aides,1 174 entreprises
Autres activités de services,6263304.00,3895,1025,02,#5E35B1,"6,3 M€",3 895 aides,1 025 entreprises
Activités de services administratifs et de soutien,6324275.60,3733,889,02,#FF7043,"6,3 M€",3 733 aides,889 entreprises
Construction,5500515.00,3537,1339,02,#42A5F5,"5,5 M€",3 537 aides,1 339 entreprises
"Activités spécialisées, scientifiques et techniques",5503341.00,3326,1047,02,#FFA726,"5,5 M€",3 326 aides,1 047 entreprises
Transports et entreposage,4645783.00,2810,683,02,#26C6DA,"4,6 M€",2 810 aides,683 entreprises
Industrie manufacturière,4164634.00,2674,802,02,#AB47BC,"4,2 M€",2 674 aides,802 entreprises
"Agriculture, sylviculture et pêche",3272039.00,2386,717,02,#EF5350,"3,3 M€",2 386 aides,717 entreprises
Santé humaine et action sociale,2971198.00,2077,919,02,#E53935,"3,0 M€",2 077 aides,919 entreprises
Autres sections NAF,9351195.00,5709,1411,02,#AAAAAA,"9,4 M€",5 709 aides,1 411 entreprises
Construction,12621949.00,5457,1049,03,#42A5F5,"12,6 M€",5 457 aides,1 049 entreprises
Commerce,10117463.84,4624,941,03,#29B6F6,"10,1 M€",4 624 aides,941 entreprises
"Agriculture, sylviculture et pêche",7444735.00,4172,796,03,#EF5350,"7,4 M€",4 172 aides,796 entreprises
Hébergement et restauration,8603739.74,3474,558,03,#26A69A,"8,6 M€",3 474 aides,558 entreprises
Activités de services administratifs et de soutien,4817617.40,2123,377,03,#FF7043,"4,8 M€",2 123 aides,377 entreprises
Industrie manufacturière,4152138.84,1963,391,03,#AB47BC,"4,2 M€",1 963 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4088455.00,1896,410,03,#FFA726,"4,1 M€",1 896 aides,410 entreprises
Transports et entreposage,3592227.60,1542,280,03,#26C6DA,"3,6 M€",1 542 aides,280 entreprises
