libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,45250892.53,16583,2092,01,#26A69A,"45,3 M€",16 583 aides,2 092 entreprises
"Agriculture, sylviculture et pêche",23746632.95,15173,2590,01,#EF5350,"23,7 M€",15 173 aides,2 590 entreprises
Commerce,29848745.17,14909,3236,01,#29B6F6,"29,8 M€",14 909 aides,3 236 entreprises
Activités de services administratifs et de soutien,24012950.04,8511,1398,01,#FF7043,"24,0 M€",8 511 aides,1 398 entreprises
Construction,11186814.71,7151,2170,01,#42A5F5,"11,2 M€",7 151 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10360080.50,5366,1265,01,#FFA726,"10,4 M€",5 366 aides,1 265 entreprises
Industrie manufacturière,10342281.95,5322,1203,01,#AB47BC,"10,3 M€",5 322 aides,1 203 entreprises
Autres activités de services,7038021.85,4735,1135,01,#5E35B1,"7,0 M€",4 735 aides,1 135 entreprises
Transports et entreposage,10861388.00,4637,736,01,#26C6DA,"10,9 M€",4 637 aides,736 entreprises
"Arts, spectacles et activités récréatives",10661381.94,3848,491,01,#8E24AA,"10,7 M€",3 848 aides,491 entreprises
Autres sections NAF,17040786.72,9798,2555,01,#AAAAAA,"17,0 M€",9 798 aides,2 555 entreprises
Commerce,26350384.00,11070,2224,02,#29B6F6,"26,4 M€",11 070 aides,2 224 entreprises
Hébergement et restauration,31498716.34,8690,1267,02,#26A69A,"31,5 M€",8 690 aides,1 267 entreprises
Activités de services administratifs et de soutien,13909749.60,5387,943,02,#FF7043,"13,9 M€",5 387 aides,943 entreprises
Autres activités de services,9005874.00,5175,1062,02,#5E35B1,"9,0 M€",5 175 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",10079690.00,4706,1111,02,#FFA726,"10,1 M€",4 706 aides,1 111 entreprises
Construction,7213395.00,4397,1381,02,#42A5F5,"7,2 M€",4 397 aides,1 381 entreprises
Transports et entreposage,9517671.22,4076,715,02,#26C6DA,"9,5 M€",4 076 aides,715 entreprises
"Agriculture, sylviculture et pêche",5336856.00,3832,777,02,#EF5350,"5,3 M€",3 832 aides,777 entreprises
Industrie manufacturière,7175667.00,3626,831,02,#AB47BC,"7,2 M€",3 626 aides,831 entreprises
"Arts, spectacles et activités récréatives",7737028.00,2846,377,02,#8E24AA,"7,7 M€",2 846 aides,377 entreprises
Autres sections NAF,14062852.00,7825,2066,02,#AAAAAA,"14,1 M€",7 825 aides,2 066 entreprises
Construction,16115362.00,7238,1094,03,#42A5F5,"16,1 M€",7 238 aides,1 094 entreprises
"Agriculture, sylviculture et pêche",10953737.00,6630,821,03,#EF5350,"11,0 M€",6 630 aides,821 entreprises
Commerce,12982031.84,6068,987,03,#29B6F6,"13,0 M€",6 068 aides,987 entreprises
Hébergement et restauration,15036126.74,4874,581,03,#26A69A,"15,0 M€",4 874 aides,581 entreprises
Activités de services administratifs et de soutien,8032386.40,2961,395,03,#FF7043,"8,0 M€",2 961 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",6048654.00,2597,440,03,#FFA726,"6,0 M€",2 597 aides,440 entreprises
Industrie manufacturière,5509894.84,2543,403,03,#AB47BC,"5,5 M€",2 543 aides,403 entreprises
Transports et entreposage,5708436.60,2015,292,03,#26C6DA,"5,7 M€",2 015 aides,292 entreprises
Autres activités de services,3653024.00,1884,291,03,#5E35B1,"3,7 M€",1 884 aides,291 entreprises
"Arts, spectacles et activités récréatives",3032818.87,1102,136,03,#8E24AA,"3,0 M€",1 102 aides,136 entreprises
Autres sections NAF,7612515.51,3517,647,03,#AAAAAA,"7,6 M€",3 517 aides,647 entreprises
Commerce,37360011.00,20829,5200,04,#29B6F6,"37,4 M€",20 829 aides,5 200 entreprises
Hébergement et restauration,52005055.47,17170,2565,04,#26A69A,"52,0 M€",17 170 aides,2 565 entreprises
Construction,13974336.91,9092,3236,04,#42A5F5,"14,0 M€",9 092 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",11034759.00,7691,1791,04,#EF5350,"11,0 M€",7 691 aides,1 791 entreprises
