libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,794484791.00,18699.00,#29B6F6,"794,5 M€",18 699 aides
Industrie manufacturière,583701986.00,6746.00,#AB47BC,"583,7 M€",6 746 aides
Non connu,347104830.00,29951.00,#AAAAAA,"347,1 M€",29 951 aides
"Activités spécialisées, scientifiques et techniques",265448230.00,8038.00,#FFA726,"265,4 M€",8 038 aides
Information et communication,226114241.00,2189.00,#66BB6A,"226,1 M€",2 189 aides
Construction,217677176.00,7387.00,#42A5F5,"217,7 M€",7 387 aides
Hébergement et restauration,160903558.00,13708.00,#26A69A,"160,9 M€",13 708 aides
Activités financières et d'assurance,159932762.00,3321.00,#9CCC65,"159,9 M€",3 321 aides
Transports et entreposage,140091443.00,2785.00,#26C6DA,"140,1 M€",2 785 aides
Activités de services administratifs et de soutien,137170235.00,3582.00,#FF7043,"137,2 M€",3 582 aides
Autres sections NAF,373244877.00,15564.00,#AAAAAA,"373,2 M€",15 564 aides
