libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,788273565.00,18683.00,#29B6F6,"788,3 M€",18 683 aides
Industrie manufacturière,583451532.00,6739.00,#AB47BC,"583,5 M€",6 739 aides
Non connu,345599793.00,29892.00,#AAAAAA,"345,6 M€",29 892 aides
"Activités spécialisées, scientifiques et techniques",264876922.00,8033.00,#FFA726,"264,9 M€",8 033 aides
Information et communication,225672668.00,2190.00,#66BB6A,"225,7 M€",2 190 aides
Construction,214063688.00,7377.00,#42A5F5,"214,1 M€",7 377 aides
Hébergement et restauration,160669220.00,13697.00,#26A69A,"160,7 M€",13 697 aides
Activités financières et d'assurance,159913388.00,3320.00,#9CCC65,"159,9 M€",3 320 aides
Transports et entreposage,138180728.00,2771.00,#26C6DA,"138,2 M€",2 771 aides
Activités immobilières,135063506.00,5958.00,#FFCA28,"135,1 M€",5 958 aides
Autres sections NAF,365250216.00,13164.00,#AAAAAA,"365,3 M€",13 164 aides
