libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,805417097.00,18771.00,#29B6F6,"805,4 M€",18 771 aides
Industrie manufacturière,584712648.00,6767.00,#AB47BC,"584,7 M€",6 767 aides
Non connu,348860481.00,30118.00,#AAAAAA,"348,9 M€",30 118 aides
"Activités spécialisées, scientifiques et techniques",265651154.00,8059.00,#FFA726,"265,7 M€",8 059 aides
Information et communication,226174480.00,2196.00,#66BB6A,"226,2 M€",2 196 aides
Construction,219257392.00,7412.00,#42A5F5,"219,3 M€",7 412 aides
Hébergement et restauration,161606835.00,13767.00,#26A69A,"161,6 M€",13 767 aides
Activités financières et d'assurance,160215394.00,3329.00,#9CCC65,"160,2 M€",3 329 aides
Transports et entreposage,140221757.00,2797.00,#26C6DA,"140,2 M€",2 797 aides
Activités de services administratifs et de soutien,137488226.00,3593.00,#FF7043,"137,5 M€",3 593 aides
Autres sections NAF,375077160.00,15598.00,#AAAAAA,"375,1 M€",15 598 aides
