libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,825774227.00,18937.00,#29B6F6,"825,8 M€",18 937 aides
Industrie manufacturière,595540805.00,6817.00,#AB47BC,"595,5 M€",6 817 aides
Non connu,369808260.00,30578.00,#AAAAAA,"369,8 M€",30 578 aides
"Activités spécialisées, scientifiques et techniques",268264672.00,8105.00,#FFA726,"268,3 M€",8 105 aides
Information et communication,228374546.00,2208.00,#66BB6A,"228,4 M€",2 208 aides
Construction,225002201.00,7498.00,#42A5F5,"225,0 M€",7 498 aides
Hébergement et restauration,170604184.00,13885.00,#26A69A,"170,6 M€",13 885 aides
Activités financières et d'assurance,161581164.00,3348.00,#9CCC65,"161,6 M€",3 348 aides
Activités de services administratifs et de soutien,145215224.00,3633.00,#FF7043,"145,2 M€",3 633 aides
Transports et entreposage,141297358.00,2830.00,#26C6DA,"141,3 M€",2 830 aides
Autres sections NAF,379105687.00,15921.00,#AAAAAA,"379,1 M€",15 921 aides
