libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,837062171.00,19076.00,#29B6F6,"837,1 M€",19 076 aides
Industrie manufacturière,600710767.00,6855.00,#AB47BC,"600,7 M€",6 855 aides
Non connu,365268521.00,31229.00,#AAAAAA,"365,3 M€",31 229 aides
"Activités spécialisées, scientifiques et techniques",287053017.00,8170.00,#FFA726,"287,1 M€",8 170 aides
Information et communication,231537954.00,2242.00,#66BB6A,"231,5 M€",2 242 aides
Construction,228669186.00,7564.00,#42A5F5,"228,7 M€",7 564 aides
Hébergement et restauration,173143597.00,13969.00,#26A69A,"173,1 M€",13 969 aides
Activités financières et d'assurance,164305402.00,3342.00,#9CCC65,"164,3 M€",3 342 aides
Activités de services administratifs et de soutien,146819112.00,3658.00,#FF7043,"146,8 M€",3 658 aides
Transports et entreposage,142866263.00,2847.00,#26C6DA,"142,9 M€",2 847 aides
Autres sections NAF,390123475.00,15870.00,#AAAAAA,"390,1 M€",15 870 aides
