libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,776593426.00,18552.00,#29B6F6,"776,6 M€",18 552 aides
Industrie manufacturière,579599403.00,6689.00,#AB47BC,"579,6 M€",6 689 aides
Non connu,340030847.00,29301.00,#AAAAAA,"340,0 M€",29 301 aides
"Activités spécialisées, scientifiques et techniques",255309135.00,7966.00,#FFA726,"255,3 M€",7 966 aides
Information et communication,225262918.00,2164.00,#66BB6A,"225,3 M€",2 164 aides
Construction,212291194.00,7312.00,#42A5F5,"212,3 M€",7 312 aides
Activités financières et d'assurance,159614720.00,3302.00,#9CCC65,"159,6 M€",3 302 aides
Hébergement et restauration,157206974.00,13550.00,#26A69A,"157,2 M€",13 550 aides
Transports et entreposage,135089700.00,2740.00,#26C6DA,"135,1 M€",2 740 aides
Activités immobilières,132643816.00,5920.00,#FFCA28,"132,6 M€",5 920 aides
Autres sections NAF,359378702.00,13189.00,#AAAAAA,"359,4 M€",13 189 aides
