libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,821061760.00,18903.00,#29B6F6,"821,1 M€",18 903 aides
Industrie manufacturière,591138828.00,6806.00,#AB47BC,"591,1 M€",6 806 aides
Non connu,365594251.00,30606.00,#AAAAAA,"365,6 M€",30 606 aides
"Activités spécialisées, scientifiques et techniques",267427736.00,8099.00,#FFA726,"267,4 M€",8 099 aides
Information et communication,228301237.00,2214.00,#66BB6A,"228,3 M€",2 214 aides
Construction,223929416.00,7477.00,#42A5F5,"223,9 M€",7 477 aides
Hébergement et restauration,170115490.00,13863.00,#26A69A,"170,1 M€",13 863 aides
Activités financières et d'assurance,161056884.00,3344.00,#9CCC65,"161,1 M€",3 344 aides
Activités de services administratifs et de soutien,142571139.00,3627.00,#FF7043,"142,6 M€",3 627 aides
Transports et entreposage,141183438.00,2817.00,#26C6DA,"141,2 M€",2 817 aides
Autres sections NAF,379562653.00,15739.00,#AAAAAA,"379,6 M€",15 739 aides
