libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,833636443.00,19000.00,#29B6F6,"833,6 M€",19 000 aides
Industrie manufacturière,596767698.00,6825.00,#AB47BC,"596,8 M€",6 825 aides
Non connu,371219811.00,30762.00,#AAAAAA,"371,2 M€",30 762 aides
"Activités spécialisées, scientifiques et techniques",277606349.00,8127.00,#FFA726,"277,6 M€",8 127 aides
Information et communication,229878049.00,2216.00,#66BB6A,"229,9 M€",2 216 aides
Construction,227013166.00,7516.00,#42A5F5,"227,0 M€",7 516 aides
Hébergement et restauration,171293006.00,13911.00,#26A69A,"171,3 M€",13 911 aides
Activités financières et d'assurance,162116916.00,3355.00,#9CCC65,"162,1 M€",3 355 aides
Activités de services administratifs et de soutien,145384016.00,3639.00,#FF7043,"145,4 M€",3 639 aides
Transports et entreposage,141370167.00,2838.00,#26C6DA,"141,4 M€",2 838 aides
Autres sections NAF,381562254.00,15954.00,#AAAAAA,"381,6 M€",15 954 aides
