libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,775379422.00,18491.00,#29B6F6,"775,4 M€",18 491 aides
Industrie manufacturière,579414603.00,6662.00,#AB47BC,"579,4 M€",6 662 aides
Non connu,338817267.00,29080.00,#AAAAAA,"338,8 M€",29 080 aides
"Activités spécialisées, scientifiques et techniques",254858082.00,7946.00,#FFA726,"254,9 M€",7 946 aides
Information et communication,225258005.00,2159.00,#66BB6A,"225,3 M€",2 159 aides
Construction,211858943.00,7288.00,#42A5F5,"211,9 M€",7 288 aides
Activités financières et d'assurance,159545960.00,3295.00,#9CCC65,"159,5 M€",3 295 aides
Hébergement et restauration,156562358.00,13507.00,#26A69A,"156,6 M€",13 507 aides
Transports et entreposage,134888507.00,2720.00,#26C6DA,"134,9 M€",2 720 aides
Activités immobilières,131500479.00,5904.00,#FFCA28,"131,5 M€",5 904 aides
Autres sections NAF,358448488.00,13167.00,#AAAAAA,"358,4 M€",13 167 aides
