libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,779751446.00,18609.00,#29B6F6,"779,8 M€",18 609 aides
Industrie manufacturière,581345915.00,6716.00,#AB47BC,"581,3 M€",6 716 aides
Non connu,342995125.00,29544.00,#AAAAAA,"343,0 M€",29 544 aides
"Activités spécialisées, scientifiques et techniques",260900389.00,8002.00,#FFA726,"260,9 M€",8 002 aides
Information et communication,225397470.00,2176.00,#66BB6A,"225,4 M€",2 176 aides
Construction,213212364.00,7342.00,#42A5F5,"213,2 M€",7 342 aides
Activités financières et d'assurance,159647846.00,3287.00,#9CCC65,"159,6 M€",3 287 aides
Hébergement et restauration,159037281.00,13632.00,#26A69A,"159,0 M€",13 632 aides
Transports et entreposage,137587599.00,2756.00,#26C6DA,"137,6 M€",2 756 aides
Activités immobilières,133403495.00,5940.00,#FFCA28,"133,4 M€",5 940 aides
Autres sections NAF,360695856.00,13279.00,#AAAAAA,"360,7 M€",13 279 aides
