libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,839283283.00,19105.00,#29B6F6,"839,3 M€",19 105 aides
Industrie manufacturière,601106705.00,6861.00,#AB47BC,"601,1 M€",6 861 aides
Non connu,383474650.00,31241.00,#AAAAAA,"383,5 M€",31 241 aides
"Activités spécialisées, scientifiques et techniques",287282458.00,8180.00,#FFA726,"287,3 M€",8 180 aides
Information et communication,231674049.00,2242.00,#66BB6A,"231,7 M€",2 242 aides
Construction,229085982.00,7572.00,#42A5F5,"229,1 M€",7 572 aides
Hébergement et restauration,173582419.00,13975.00,#26A69A,"173,6 M€",13 975 aides
Activités financières et d'assurance,164467981.00,3372.00,#9CCC65,"164,5 M€",3 372 aides
Activités de services administratifs et de soutien,146981847.00,3670.00,#FF7043,"147,0 M€",3 670 aides
Transports et entreposage,143078271.00,2862.00,#26C6DA,"143,1 M€",2 862 aides
Autres sections NAF,388176942.00,16015.00,#AAAAAA,"388,2 M€",16 015 aides
