libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,786591635.00,18645.00,#29B6F6,"786,6 M€",18 645 aides
Industrie manufacturière,581963727.00,6728.00,#AB47BC,"582,0 M€",6 728 aides
Non connu,344780382.00,29633.00,#AAAAAA,"344,8 M€",29 633 aides
"Activités spécialisées, scientifiques et techniques",261071456.00,8017.00,#FFA726,"261,1 M€",8 017 aides
Information et communication,225392638.00,2182.00,#66BB6A,"225,4 M€",2 182 aides
Construction,213462596.00,7357.00,#42A5F5,"213,5 M€",7 357 aides
Activités financières et d'assurance,159774435.00,3315.00,#9CCC65,"159,8 M€",3 315 aides
Hébergement et restauration,159461196.00,13658.00,#26A69A,"159,5 M€",13 658 aides
Transports et entreposage,137869193.00,2769.00,#26C6DA,"137,9 M€",2 769 aides
Activités immobilières,133975302.00,5949.00,#FFCA28,"134,0 M€",5 949 aides
Autres sections NAF,363434930.00,13265.00,#AAAAAA,"363,4 M€",13 265 aides
