libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,752885405.00,15829.00,#29B6F6,"752,9 M€",15 829 aides
Industrie manufacturière,548419547.00,5863.00,#AB47BC,"548,4 M€",5 863 aides
Non connu,318938161.00,18131.00,#AAAAAA,"318,9 M€",18 131 aides
"Activités spécialisées, scientifiques et techniques",249319423.00,7161.00,#FFA726,"249,3 M€",7 161 aides
Information et communication,214903098.00,1890.00,#66BB6A,"214,9 M€",1 890 aides
Construction,208809051.00,6449.00,#42A5F5,"208,8 M€",6 449 aides
Activités financières et d'assurance,153172714.00,3083.00,#9CCC65,"153,2 M€",3 083 aides
Transports et entreposage,127061968.00,2146.00,#26C6DA,"127,1 M€",2 146 aides
Activités immobilières,126774338.00,5471.00,#FFCA28,"126,8 M€",5 471 aides
Hébergement et restauration,125859843.00,10378.00,#26A69A,"125,9 M€",10 378 aides
Autres sections NAF,334370265.00,11168.00,#AAAAAA,"334,4 M€",11 168 aides
