libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,786853086.00,18663.00,#29B6F6,"786,9 M€",18 663 aides
Industrie manufacturière,582118255.00,6730.00,#AB47BC,"582,1 M€",6 730 aides
Non connu,345301433.00,29767.00,#AAAAAA,"345,3 M€",29 767 aides
"Activités spécialisées, scientifiques et techniques",261217287.00,8027.00,#FFA726,"261,2 M€",8 027 aides
Information et communication,225462968.00,2188.00,#66BB6A,"225,5 M€",2 188 aides
Construction,213882851.00,7370.00,#42A5F5,"213,9 M€",7 370 aides
Hébergement et restauration,160474014.00,13675.00,#26A69A,"160,5 M€",13 675 aides
Activités financières et d'assurance,159789574.00,3317.00,#9CCC65,"159,8 M€",3 317 aides
Transports et entreposage,137889127.00,2766.00,#26C6DA,"137,9 M€",2 766 aides
Activités immobilières,134532004.00,5953.00,#FFCA28,"134,5 M€",5 953 aides
Autres sections NAF,364128812.00,13205.00,#AAAAAA,"364,1 M€",13 205 aides
