libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,807278779.00,18810.00,#29B6F6,"807,3 M€",18 810 aides
Industrie manufacturière,588122594.00,6782.00,#AB47BC,"588,1 M€",6 782 aides
Non connu,351394727.00,30245.00,#AAAAAA,"351,4 M€",30 245 aides
"Activités spécialisées, scientifiques et techniques",266005141.00,8072.00,#FFA726,"266,0 M€",8 072 aides
Information et communication,228172402.00,2207.00,#66BB6A,"228,2 M€",2 207 aides
Construction,223015387.00,7441.00,#42A5F5,"223,0 M€",7 441 aides
Hébergement et restauration,163528152.00,13800.00,#26A69A,"163,5 M€",13 800 aides
Activités financières et d'assurance,160815360.00,3337.00,#9CCC65,"160,8 M€",3 337 aides
Transports et entreposage,140432278.00,2801.00,#26C6DA,"140,4 M€",2 801 aides
Activités de services administratifs et de soutien,138599908.00,3610.00,#FF7043,"138,6 M€",3 610 aides
Autres sections NAF,376134667.00,15665.00,#AAAAAA,"376,1 M€",15 665 aides
