libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,834881171.00,19032.00,#29B6F6,"834,9 M€",19 032 aides
Industrie manufacturière,597153537.00,6841.00,#AB47BC,"597,2 M€",6 841 aides
Non connu,372837749.00,30946.00,#AAAAAA,"372,8 M€",30 946 aides
"Activités spécialisées, scientifiques et techniques",282357357.00,8150.00,#FFA726,"282,4 M€",8 150 aides
Information et communication,230285315.00,2223.00,#66BB6A,"230,3 M€",2 223 aides
Construction,227505670.00,7537.00,#42A5F5,"227,5 M€",7 537 aides
Hébergement et restauration,171736415.00,13940.00,#26A69A,"171,7 M€",13 940 aides
Activités financières et d'assurance,163481687.00,3360.00,#9CCC65,"163,5 M€",3 360 aides
Activités de services administratifs et de soutien,146118210.00,3648.00,#FF7043,"146,1 M€",3 648 aides
Transports et entreposage,141466082.00,2844.00,#26C6DA,"141,5 M€",2 844 aides
Autres sections NAF,382212091.00,15975.00,#AAAAAA,"382,2 M€",15 975 aides
