libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,743530033.00,14409.00,#29B6F6,"743,5 M€",14 409 aides
Industrie manufacturière,542793413.00,5513.00,#AB47BC,"542,8 M€",5 513 aides
Non connu,317345712.00,15010.00,#AAAAAA,"317,3 M€",15 010 aides
"Activités spécialisées, scientifiques et techniques",246935906.00,6810.00,#FFA726,"246,9 M€",6 810 aides
Information et communication,213376287.00,1760.00,#66BB6A,"213,4 M€",1 760 aides
Construction,206643977.00,6141.00,#42A5F5,"206,6 M€",6 141 aides
Activités financières et d'assurance,151928558.00,2967.00,#9CCC65,"151,9 M€",2 967 aides
Activités immobilières,125677889.00,5273.00,#FFCA28,"125,7 M€",5 273 aides
Transports et entreposage,121786921.00,1974.00,#26C6DA,"121,8 M€",1 974 aides
Hébergement et restauration,113725677.00,8600.00,#26A69A,"113,7 M€",8 600 aides
Autres sections NAF,326707568.00,10183.00,#AAAAAA,"326,7 M€",10 183 aides
