libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,834752835.00,19021.00,#29B6F6,"834,8 M€",19 021 aides
Industrie manufacturière,596891732.00,6831.00,#AB47BC,"596,9 M€",6 831 aides
Non connu,372414556.00,30883.00,#AAAAAA,"372,4 M€",30 883 aides
"Activités spécialisées, scientifiques et techniques",282295138.00,8145.00,#FFA726,"282,3 M€",8 145 aides
Information et communication,230285315.00,2223.00,#66BB6A,"230,3 M€",2 223 aides
Construction,227337910.00,7528.00,#42A5F5,"227,3 M€",7 528 aides
Hébergement et restauration,171469071.00,13924.00,#26A69A,"171,5 M€",13 924 aides
Activités financières et d'assurance,162374169.00,3358.00,#9CCC65,"162,4 M€",3 358 aides
Activités de services administratifs et de soutien,145746885.00,3644.00,#FF7043,"145,7 M€",3 644 aides
Transports et entreposage,141456410.00,2841.00,#26C6DA,"141,5 M€",2 841 aides
Autres sections NAF,382177390.00,15968.00,#AAAAAA,"382,2 M€",15 968 aides
