libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,806376482.00,18783.00,#29B6F6,"806,4 M€",18 783 aides
Industrie manufacturière,585370877.00,6773.00,#AB47BC,"585,4 M€",6 773 aides
Non connu,349563069.00,30123.00,#AAAAAA,"349,6 M€",30 123 aides
"Activités spécialisées, scientifiques et techniques",265788019.00,8066.00,#FFA726,"265,8 M€",8 066 aides
Information et communication,226202772.00,2201.00,#66BB6A,"226,2 M€",2 201 aides
Construction,219697438.00,7421.00,#42A5F5,"219,7 M€",7 421 aides
Hébergement et restauration,161981250.00,13782.00,#26A69A,"162,0 M€",13 782 aides
Activités financières et d'assurance,160343441.00,3331.00,#9CCC65,"160,3 M€",3 331 aides
Transports et entreposage,140225288.00,2794.00,#26C6DA,"140,2 M€",2 794 aides
Activités de services administratifs et de soutien,137839104.00,3600.00,#FF7043,"137,8 M€",3 600 aides
Autres sections NAF,375585096.00,15664.00,#AAAAAA,"375,6 M€",15 664 aides
