libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,806494356.00,18793.00,#29B6F6,"806,5 M€",18 793 aides
Industrie manufacturière,587742102.00,6779.00,#AB47BC,"587,7 M€",6 779 aides
Non connu,350110402.00,30185.00,#AAAAAA,"350,1 M€",30 185 aides
"Activités spécialisées, scientifiques et techniques",265823629.00,8068.00,#FFA726,"265,8 M€",8 068 aides
Information et communication,228096737.00,2203.00,#66BB6A,"228,1 M€",2 203 aides
Construction,220378267.00,7427.00,#42A5F5,"220,4 M€",7 427 aides
Hébergement et restauration,163270259.00,13791.00,#26A69A,"163,3 M€",13 791 aides
Activités financières et d'assurance,160373323.00,3333.00,#9CCC65,"160,4 M€",3 333 aides
Transports et entreposage,140298516.00,2805.00,#26C6DA,"140,3 M€",2 805 aides
Activités de services administratifs et de soutien,137865662.00,3602.00,#FF7043,"137,9 M€",3 602 aides
Autres sections NAF,375758212.00,15650.00,#AAAAAA,"375,8 M€",15 650 aides
