libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,778517953.00,18583.00,#29B6F6,"778,5 M€",18 583 aides
Industrie manufacturière,579823665.00,6703.00,#AB47BC,"579,8 M€",6 703 aides
Non connu,340600880.00,29413.00,#AAAAAA,"340,6 M€",29 413 aides
"Activités spécialisées, scientifiques et techniques",256487011.00,7985.00,#FFA726,"256,5 M€",7 985 aides
Information et communication,225341876.00,2177.00,#66BB6A,"225,3 M€",2 177 aides
Construction,212903879.00,7328.00,#42A5F5,"212,9 M€",7 328 aides
Activités financières et d'assurance,159682277.00,3309.00,#9CCC65,"159,7 M€",3 309 aides
Hébergement et restauration,158454006.00,13597.00,#26A69A,"158,5 M€",13 597 aides
Transports et entreposage,135375936.00,2744.00,#26C6DA,"135,4 M€",2 744 aides
Activités immobilières,133018757.00,5931.00,#FFCA28,"133,0 M€",5 931 aides
Autres sections NAF,359723152.00,13233.00,#AAAAAA,"359,7 M€",13 233 aides
