libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,838774897.00,19092.00,#29B6F6,"838,8 M€",19 092 aides
Industrie manufacturière,601092205.00,6860.00,#AB47BC,"601,1 M€",6 860 aides
Non connu,382888214.00,31197.00,#AAAAAA,"382,9 M€",31 197 aides
"Activités spécialisées, scientifiques et techniques",287071092.00,8173.00,#FFA726,"287,1 M€",8 173 aides
Information et communication,231645514.00,2241.00,#66BB6A,"231,6 M€",2 241 aides
Construction,228778196.00,7568.00,#42A5F5,"228,8 M€",7 568 aides
Hébergement et restauration,173315288.00,13973.00,#26A69A,"173,3 M€",13 973 aides
Activités financières et d'assurance,164444849.00,3371.00,#9CCC65,"164,4 M€",3 371 aides
Activités de services administratifs et de soutien,146918305.00,3668.00,#FF7043,"146,9 M€",3 668 aides
Transports et entreposage,142990214.00,2858.00,#26C6DA,"143,0 M€",2 858 aides
Autres sections NAF,388096771.00,16011.00,#AAAAAA,"388,1 M€",16 011 aides
