libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,794856291.00,18733.00,#29B6F6,"794,9 M€",18 733 aides
Industrie manufacturière,584016290.00,6755.00,#AB47BC,"584,0 M€",6 755 aides
Non connu,347953457.00,29996.00,#AAAAAA,"348,0 M€",29 996 aides
"Activités spécialisées, scientifiques et techniques",265500329.00,8048.00,#FFA726,"265,5 M€",8 048 aides
Information et communication,226188057.00,2198.00,#66BB6A,"226,2 M€",2 198 aides
Construction,217808913.00,7395.00,#42A5F5,"217,8 M€",7 395 aides
Hébergement et restauration,161298248.00,13739.00,#26A69A,"161,3 M€",13 739 aides
Activités financières et d'assurance,160123737.00,3325.00,#9CCC65,"160,1 M€",3 325 aides
Transports et entreposage,140090063.00,2783.00,#26C6DA,"140,1 M€",2 783 aides
Activités de services administratifs et de soutien,137194423.00,3585.00,#FF7043,"137,2 M€",3 585 aides
Autres sections NAF,373683929.00,15618.00,#AAAAAA,"373,7 M€",15 618 aides
