libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32439166277.00,146957.00,#29B6F6,"32439,2 M€",146 957 aides
Industrie manufacturière,22037925813.00,46464.00,#AB47BC,"22037,9 M€",46 464 aides
"Activités spécialisées, scientifiques et techniques",14024764809.00,63447.00,#FFA726,"14024,8 M€",63 447 aides
Activités financières et d'assurance,13360853861.00,11259.00,#9CCC65,"13360,9 M€",11 259 aides
Construction,11724903368.00,87096.00,#42A5F5,"11724,9 M€",87 096 aides
Hébergement et restauration,10753194923.00,98355.00,#26A69A,"10753,2 M€",98 355 aides
Transports et entreposage,8957241678.00,22482.00,#26C6DA,"8957,2 M€",22 482 aides
Activités de services administratifs et de soutien,5710169663.00,24464.00,#FF7043,"5710,2 M€",24 464 aides
Information et communication,4604301418.00,16946.00,#66BB6A,"4604,3 M€",16 946 aides
Santé humaine et action sociale,3253181784.00,47052.00,#E53935,"3253,2 M€",47 052 aides
Autres sections NAF,9211221189.00,104980.00,#AAAAAA,"9211,2 M€",104 980 aides
