libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32152957076.00,145773.00,#29B6F6,"32153,0 M€",145 773 aides
Industrie manufacturière,21864143316.00,45985.00,#AB47BC,"21864,1 M€",45 985 aides
"Activités spécialisées, scientifiques et techniques",13914143523.00,62818.00,#FFA726,"13914,1 M€",62 818 aides
Activités financières et d'assurance,13177519596.00,11158.00,#9CCC65,"13177,5 M€",11 158 aides
Construction,11622401879.00,86178.00,#42A5F5,"11622,4 M€",86 178 aides
Hébergement et restauration,10582325981.00,97517.00,#26A69A,"10582,3 M€",97 517 aides
Transports et entreposage,8917842953.00,22177.00,#26C6DA,"8917,8 M€",22 177 aides
Activités de services administratifs et de soutien,5649896027.00,24133.00,#FF7043,"5649,9 M€",24 133 aides
Information et communication,4553015453.00,16741.00,#66BB6A,"4553,0 M€",16 741 aides
Santé humaine et action sociale,3231164825.00,46706.00,#E53935,"3231,2 M€",46 706 aides
Autres sections NAF,9091502290.00,103737.00,#AAAAAA,"9091,5 M€",103 737 aides
