libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,29877278139.00,137648.00,#29B6F6,"29877,3 M€",137 648 aides
Industrie manufacturière,21014121432.00,42928.00,#AB47BC,"21014,1 M€",42 928 aides
"Activités spécialisées, scientifiques et techniques",13077756041.00,58155.00,#FFA726,"13077,8 M€",58 155 aides
Activités financières et d'assurance,12389130542.00,10343.00,#9CCC65,"12389,1 M€",10 343 aides
Construction,11004518008.00,80357.00,#42A5F5,"11004,5 M€",80 357 aides
Hébergement et restauration,8681360290.00,90888.00,#26A69A,"8681,4 M€",90 888 aides
Transports et entreposage,8592681392.00,20007.00,#26C6DA,"8592,7 M€",20 007 aides
Activités de services administratifs et de soutien,5080799105.00,22071.00,#FF7043,"5080,8 M€",22 071 aides
Information et communication,4252380094.00,15486.00,#66BB6A,"4252,4 M€",15 486 aides
Santé humaine et action sociale,3028048646.00,43881.00,#E53935,"3028,0 M€",43 881 aides
Autres sections NAF,8265515893.00,95191.00,#AAAAAA,"8265,5 M€",95 191 aides
