libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32978103384.00,149796.00,#29B6F6,"32978,1 M€",149 796 aides
Industrie manufacturière,22284466032.00,47430.00,#AB47BC,"22284,5 M€",47 430 aides
"Activités spécialisées, scientifiques et techniques",14490189668.00,64364.00,#FFA726,"14490,2 M€",64 364 aides
Activités financières et d'assurance,14200316002.00,11430.00,#9CCC65,"14200,3 M€",11 430 aides
Construction,11958131921.00,89234.00,#42A5F5,"11958,1 M€",89 234 aides
Hébergement et restauration,10808255987.00,99750.00,#26A69A,"10808,3 M€",99 750 aides
Transports et entreposage,9063036880.00,23195.00,#26C6DA,"9063,0 M€",23 195 aides
Activités de services administratifs et de soutien,5606837221.00,25069.00,#FF7043,"5606,8 M€",25 069 aides
Information et communication,4740265732.00,17428.00,#66BB6A,"4740,3 M€",17 428 aides
Santé humaine et action sociale,3313371262.00,47768.00,#E53935,"3313,4 M€",47 768 aides
Autres sections NAF,9411918197.00,107735.00,#AAAAAA,"9411,9 M€",107 735 aides
