libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32627011543.00,147644.00,#29B6F6,"32627,0 M€",147 644 aides
Industrie manufacturière,22105586830.00,46683.00,#AB47BC,"22105,6 M€",46 683 aides
"Activités spécialisées, scientifiques et techniques",13948424932.00,63796.00,#FFA726,"13948,4 M€",63 796 aides
Activités financières et d'assurance,13441433563.00,11328.00,#9CCC65,"13441,4 M€",11 328 aides
Construction,11802422725.00,87630.00,#42A5F5,"11802,4 M€",87 630 aides
Hébergement et restauration,10949132421.00,98809.00,#26A69A,"10949,1 M€",98 809 aides
Transports et entreposage,9010692728.00,22674.00,#26C6DA,"9010,7 M€",22 674 aides
Activités de services administratifs et de soutien,5743209593.00,24630.00,#FF7043,"5743,2 M€",24 630 aides
Information et communication,4649934044.00,17063.00,#66BB6A,"4649,9 M€",17 063 aides
Santé humaine et action sociale,3274407987.00,47226.00,#E53935,"3274,4 M€",47 226 aides
Autres sections NAF,9275176517.00,105656.00,#AAAAAA,"9275,2 M€",105 656 aides
