libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,29994736146.00,138572.00,#29B6F6,"29994,7 M€",138 572 aides
Industrie manufacturière,21085096793.00,43279.00,#AB47BC,"21085,1 M€",43 279 aides
"Activités spécialisées, scientifiques et techniques",13139997287.00,58688.00,#FFA726,"13140,0 M€",58 688 aides
Activités financières et d'assurance,12505074935.00,10437.00,#9CCC65,"12505,1 M€",10 437 aides
Construction,11065682210.00,80915.00,#42A5F5,"11065,7 M€",80 915 aides
Hébergement et restauration,8774474567.00,91684.00,#26A69A,"8774,5 M€",91 684 aides
Transports et entreposage,8606695847.00,20246.00,#26C6DA,"8606,7 M€",20 246 aides
Activités de services administratifs et de soutien,5112669850.00,22287.00,#FF7043,"5112,7 M€",22 287 aides
Information et communication,4270715361.00,15624.00,#66BB6A,"4270,7 M€",15 624 aides
Santé humaine et action sociale,3050231715.00,44239.00,#E53935,"3050,2 M€",44 239 aides
Autres sections NAF,8344055047.00,96196.00,#AAAAAA,"8344,1 M€",96 196 aides
