libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32504738716.00,147233.00,#29B6F6,"32504,7 M€",147 233 aides
Industrie manufacturière,22069690847.00,46560.00,#AB47BC,"22069,7 M€",46 560 aides
"Activités spécialisées, scientifiques et techniques",14050851215.00,63580.00,#FFA726,"14050,9 M€",63 580 aides
Activités financières et d'assurance,13377010779.00,11287.00,#9CCC65,"13377,0 M€",11 287 aides
Construction,11754684427.00,87312.00,#42A5F5,"11754,7 M€",87 312 aides
Hébergement et restauration,10774518453.00,98527.00,#26A69A,"10774,5 M€",98 527 aides
Transports et entreposage,8977749183.00,22560.00,#26C6DA,"8977,7 M€",22 560 aides
Activités de services administratifs et de soutien,5721772386.00,24540.00,#FF7043,"5721,8 M€",24 540 aides
Information et communication,4637531469.00,16993.00,#66BB6A,"4637,5 M€",16 993 aides
Santé humaine et action sociale,3259796282.00,47122.00,#E53935,"3259,8 M€",47 122 aides
Autres sections NAF,9229012622.00,105233.00,#AAAAAA,"9229,0 M€",105 233 aides
