libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31536751749.00,142148.00,#29B6F6,"31536,8 M€",142 148 aides
Industrie manufacturière,21519724052.00,44590.00,#AB47BC,"21519,7 M€",44 590 aides
"Activités spécialisées, scientifiques et techniques",13508339006.00,60812.00,#FFA726,"13508,3 M€",60 812 aides
Activités financières et d'assurance,12858188105.00,10817.00,#9CCC65,"12858,2 M€",10 817 aides
Construction,11335266336.00,83322.00,#42A5F5,"11335,3 M€",83 322 aides
Hébergement et restauration,9346331527.00,94627.00,#26A69A,"9346,3 M€",94 627 aides
Transports et entreposage,8781314149.00,21258.00,#26C6DA,"8781,3 M€",21 258 aides
Activités de services administratifs et de soutien,5506807187.00,23238.00,#FF7043,"5506,8 M€",23 238 aides
Information et communication,4414993167.00,16233.00,#66BB6A,"4415,0 M€",16 233 aides
Santé humaine et action sociale,3170290173.00,45651.00,#E53935,"3170,3 M€",45 651 aides
Autres sections NAF,8785348258.00,99998.00,#AAAAAA,"8785,3 M€",99 998 aides
