libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31806288636.00,143962.00,#29B6F6,"31806,3 M€",143 962 aides
Industrie manufacturière,21654515391.00,45241.00,#AB47BC,"21654,5 M€",45 241 aides
"Activités spécialisées, scientifiques et techniques",13642958036.00,61799.00,#FFA726,"13643,0 M€",61 799 aides
Activités financières et d'assurance,13039266642.00,10996.00,#9CCC65,"13039,3 M€",10 996 aides
Construction,11478791390.00,84779.00,#42A5F5,"11478,8 M€",84 779 aides
Hébergement et restauration,9566032307.00,96045.00,#26A69A,"9566,0 M€",96 045 aides
Transports et entreposage,8850629088.00,21682.00,#26C6DA,"8850,6 M€",21 682 aides
Activités de services administratifs et de soutien,5567350182.00,23695.00,#FF7043,"5567,4 M€",23 695 aides
Information et communication,4462107987.00,16494.00,#66BB6A,"4462,1 M€",16 494 aides
Santé humaine et action sociale,3200586531.00,46183.00,#E53935,"3200,6 M€",46 183 aides
Autres sections NAF,8942261110.00,101831.00,#AAAAAA,"8942,3 M€",101 831 aides
