libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32075595368.00,145362.00,#29B6F6,"32075,6 M€",145 362 aides
Industrie manufacturière,21831346858.00,45840.00,#AB47BC,"21831,3 M€",45 840 aides
"Activités spécialisées, scientifiques et techniques",13813963339.00,62569.00,#FFA726,"13814,0 M€",62 569 aides
Activités financières et d'assurance,13112969024.00,11135.00,#9CCC65,"13113,0 M€",11 135 aides
Construction,11609272061.00,85925.00,#42A5F5,"11609,3 M€",85 925 aides
Hébergement et restauration,10281162880.00,97204.00,#26A69A,"10281,2 M€",97 204 aides
Transports et entreposage,8906955715.00,22068.00,#26C6DA,"8907,0 M€",22 068 aides
Activités de services administratifs et de soutien,5642676518.00,24046.00,#FF7043,"5642,7 M€",24 046 aides
Information et communication,4536027703.00,16698.00,#66BB6A,"4536,0 M€",16 698 aides
Santé humaine et action sociale,3226425324.00,46593.00,#E53935,"3226,4 M€",46 593 aides
Autres sections NAF,9093847087.00,103346.00,#AAAAAA,"9093,8 M€",103 346 aides
