libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,33401050553.00,151301.00,#29B6F6,"33401,1 M€",151 301 aides
Industrie manufacturière,22594383879.00,48022.00,#AB47BC,"22594,4 M€",48 022 aides
"Activités spécialisées, scientifiques et techniques",14844597370.00,65668.00,#FFA726,"14844,6 M€",65 668 aides
Activités financières et d'assurance,14515605329.00,11553.00,#9CCC65,"14515,6 M€",11 553 aides
Construction,12111164441.00,90453.00,#42A5F5,"12111,2 M€",90 453 aides
Hébergement et restauration,11027076518.00,100332.00,#26A69A,"11027,1 M€",100 332 aides
Transports et entreposage,9108080555.00,23545.00,#26C6DA,"9108,1 M€",23 545 aides
Activités de services administratifs et de soutien,5768667536.00,25460.00,#FF7043,"5768,7 M€",25 460 aides
Information et communication,4823777406.00,17750.00,#66BB6A,"4823,8 M€",17 750 aides
Santé humaine et action sociale,3354745034.00,48287.00,#E53935,"3354,7 M€",48 287 aides
Autres sections NAF,9595611879.00,109341.00,#AAAAAA,"9595,6 M€",109 341 aides
