libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31871554303.00,144311.00,#29B6F6,"31871,6 M€",144 311 aides
Industrie manufacturière,21696892360.00,45402.00,#AB47BC,"21696,9 M€",45 402 aides
"Activités spécialisées, scientifiques et techniques",13666230476.00,62002.00,#FFA726,"13666,2 M€",62 002 aides
Activités financières et d'assurance,13047197625.00,11041.00,#9CCC65,"13047,2 M€",11 041 aides
Construction,11509303426.00,85072.00,#42A5F5,"11509,3 M€",85 072 aides
Hébergement et restauration,9616336165.00,96355.00,#26A69A,"9616,3 M€",96 355 aides
Transports et entreposage,8862332990.00,21793.00,#26C6DA,"8862,3 M€",21 793 aides
Activités de services administratifs et de soutien,5595453694.00,23803.00,#FF7043,"5595,5 M€",23 803 aides
Information et communication,4475680408.00,16549.00,#66BB6A,"4475,7 M€",16 549 aides
Santé humaine et action sociale,3202664338.00,46299.00,#E53935,"3202,7 M€",46 299 aides
Autres sections NAF,8980340696.00,102255.00,#AAAAAA,"8980,3 M€",102 255 aides
