libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32003962416.00,145041.00,#29B6F6,"32004,0 M€",145 041 aides
Industrie manufacturière,21780604289.00,45688.00,#AB47BC,"21780,6 M€",45 688 aides
"Activités spécialisées, scientifiques et techniques",13790577641.00,62380.00,#FFA726,"13790,6 M€",62 380 aides
Activités financières et d'assurance,13102165815.00,11112.00,#9CCC65,"13102,2 M€",11 112 aides
Construction,11568611782.00,85646.00,#42A5F5,"11568,6 M€",85 646 aides
Hébergement et restauration,10189877584.00,96931.00,#26A69A,"10189,9 M€",96 931 aides
Transports et entreposage,8892886755.00,21982.00,#26C6DA,"8892,9 M€",21 982 aides
Activités de services administratifs et de soutien,5611831693.00,23965.00,#FF7043,"5611,8 M€",23 965 aides
Information et communication,4530424895.00,16663.00,#66BB6A,"4530,4 M€",16 663 aides
Santé humaine et action sociale,3222127711.00,46489.00,#E53935,"3222,1 M€",46 489 aides
Autres sections NAF,9057118622.00,103004.00,#AAAAAA,"9057,1 M€",103 004 aides
