libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32331084289.00,146700.00,#29B6F6,"32331,1 M€",146 700 aides
Industrie manufacturière,22005362661.00,46357.00,#AB47BC,"22005,4 M€",46 357 aides
"Activités spécialisées, scientifiques et techniques",14005297803.00,63311.00,#FFA726,"14005,3 M€",63 311 aides
Activités financières et d'assurance,13366789206.00,11239.00,#9CCC65,"13366,8 M€",11 239 aides
Construction,11699263887.00,86892.00,#42A5F5,"11699,3 M€",86 892 aides
Hébergement et restauration,10671731323.00,98170.00,#26A69A,"10671,7 M€",98 170 aides
Transports et entreposage,8948410933.00,22407.00,#26C6DA,"8948,4 M€",22 407 aides
Activités de services administratifs et de soutien,5693518803.00,24383.00,#FF7043,"5693,5 M€",24 383 aides
Information et communication,4592308889.00,16891.00,#66BB6A,"4592,3 M€",16 891 aides
Santé humaine et action sociale,3247661288.00,47003.00,#E53935,"3247,7 M€",47 003 aides
Autres sections NAF,9187528646.00,104696.00,#AAAAAA,"9187,5 M€",104 696 aides
