libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32603487740.00,147535.00,#29B6F6,"32603,5 M€",147 535 aides
Industrie manufacturière,22098637955.00,46657.00,#AB47BC,"22098,6 M€",46 657 aides
"Activités spécialisées, scientifiques et techniques",14068346710.00,63743.00,#FFA726,"14068,3 M€",63 743 aides
Activités financières et d'assurance,13438581621.00,11322.00,#9CCC65,"13438,6 M€",11 322 aides
Construction,11780598965.00,87551.00,#42A5F5,"11780,6 M€",87 551 aides
Hébergement et restauration,10817378738.00,98742.00,#26A69A,"10817,4 M€",98 742 aides
Transports et entreposage,8995943553.00,22650.00,#26C6DA,"8995,9 M€",22 650 aides
Activités de services administratifs et de soutien,5731479288.00,24610.00,#FF7043,"5731,5 M€",24 610 aides
Information et communication,4647674353.00,17048.00,#66BB6A,"4647,7 M€",17 048 aides
Santé humaine et action sociale,3273299187.00,47207.00,#E53935,"3273,3 M€",47 207 aides
Autres sections NAF,9261420545.00,105554.00,#AAAAAA,"9261,4 M€",105 554 aides
