libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32890685837.00,149238.00,#29B6F6,"32890,7 M€",149 238 aides
Industrie manufacturière,22221178038.00,47245.00,#AB47BC,"22221,2 M€",47 245 aides
"Activités spécialisées, scientifiques et techniques",14437301983.00,64080.00,#FFA726,"14437,3 M€",64 080 aides
Activités financières et d'assurance,14085466348.00,11476.00,#9CCC65,"14085,5 M€",11 476 aides
Construction,11919729756.00,88893.00,#42A5F5,"11919,7 M€",88 893 aides
Hébergement et restauration,10759836685.00,99532.00,#26A69A,"10759,8 M€",99 532 aides
Transports et entreposage,9056054978.00,23067.00,#26C6DA,"9056,1 M€",23 067 aides
Activités de services administratifs et de soutien,5599960740.00,24966.00,#FF7043,"5600,0 M€",24 966 aides
Information et communication,4715521374.00,17349.00,#66BB6A,"4715,5 M€",17 349 aides
Santé humaine et action sociale,3302099480.00,47582.00,#E53935,"3302,1 M€",47 582 aides
Autres sections NAF,9368198982.00,107187.00,#AAAAAA,"9368,2 M€",107 187 aides
