libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,32790153107.00,148872.00,#29B6F6,"32790,2 M€",148 872 aides
Industrie manufacturière,22187600954.00,47100.00,#AB47BC,"22187,6 M€",47 100 aides
"Activités spécialisées, scientifiques et techniques",14364744911.00,63882.00,#FFA726,"14364,7 M€",63 882 aides
Activités financières et d'assurance,14040142478.00,11454.00,#9CCC65,"14040,1 M€",11 454 aides
Construction,11891126567.00,88582.00,#42A5F5,"11891,1 M€",88 582 aides
Hébergement et restauration,10737403326.00,99374.00,#26A69A,"10737,4 M€",99 374 aides
Transports et entreposage,9044611903.00,22963.00,#26C6DA,"9044,6 M€",22 963 aides
Activités de services administratifs et de soutien,5576324847.00,24880.00,#FF7043,"5576,3 M€",24 880 aides
Information et communication,4693624807.00,17280.00,#66BB6A,"4693,6 M€",17 280 aides
Santé humaine et action sociale,3292754830.00,47466.00,#E53935,"3292,8 M€",47 466 aides
Autres sections NAF,9336486897.00,106791.00,#AAAAAA,"9336,5 M€",106 791 aides
