libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31608784270.00,142622.00,#29B6F6,"31608,8 M€",142 622 aides
Industrie manufacturière,21560469188.00,44752.00,#AB47BC,"21560,5 M€",44 752 aides
"Activités spécialisées, scientifiques et techniques",13542670996.00,61074.00,#FFA726,"13542,7 M€",61 074 aides
Activités financières et d'assurance,12940611082.00,10851.00,#9CCC65,"12940,6 M€",10 851 aides
Construction,11366447273.00,83712.00,#42A5F5,"11366,4 M€",83 712 aides
Hébergement et restauration,9404391843.00,94995.00,#26A69A,"9404,4 M€",94 995 aides
Transports et entreposage,8794924675.00,21378.00,#26C6DA,"8794,9 M€",21 378 aides
Activités de services administratifs et de soutien,5523104946.00,23356.00,#FF7043,"5523,1 M€",23 356 aides
Information et communication,4417763182.00,16296.00,#66BB6A,"4417,8 M€",16 296 aides
Santé humaine et action sociale,3176956421.00,45798.00,#E53935,"3177,0 M€",45 798 aides
Autres sections NAF,8835210963.00,100457.00,#AAAAAA,"8835,2 M€",100 457 aides
