libelle_section_naf,montant,nombre,color,montant_fr,nombre_fr
Commerce,31707978739.00,143103.00,#29B6F6,"31708,0 M€",143 103 aides
Industrie manufacturière,21571474364.00,44919.00,#AB47BC,"21571,5 M€",44 919 aides
"Activités spécialisées, scientifiques et techniques",13562915983.00,61315.00,#FFA726,"13562,9 M€",61 315 aides
Activités financières et d'assurance,12944098979.00,10883.00,#9CCC65,"12944,1 M€",10 883 aides
Construction,11401875552.00,84104.00,#42A5F5,"11401,9 M€",84 104 aides
Hébergement et restauration,9477106241.00,95357.00,#26A69A,"9477,1 M€",95 357 aides
Transports et entreposage,8809080523.00,21475.00,#26C6DA,"8809,1 M€",21 475 aides
Activités de services administratifs et de soutien,5557842409.00,23457.00,#FF7043,"5557,8 M€",23 457 aides
Information et communication,4432173894.00,16373.00,#66BB6A,"4432,2 M€",16 373 aides
Santé humaine et action sociale,3182162190.00,45927.00,#E53935,"3182,2 M€",45 927 aides
Autres sections NAF,8868044381.00,100934.00,#AAAAAA,"8868,0 M€",100 934 aides
